"390","8"
"391","5"
"392","9"
"393","0"
"394","2"
"395","9"
"396","8"
"397","4"
"398","3"
"399","7"
"400","7"
"401","8"
"402","9"
"403","6"
"404","3"
"405","9"
"406","2"
"407","5"
"408","5"
"409","2"
"410","1"
"411","7"
"412","6"
"413","5"
"414","6"
"415","3"
"416","0"
"417","2"
"418","4"
"419","7"
"420","3"
"421","6"
"422","7"
"423","2"
"424","4"
"425","2"
"426","8"
"427","5"
"428","1"
"429","1"
"430","8"
"431","8"
"432","3"
"433","6"
"434","4"
"435","1"
"436","7"
"437","6"
"438","8"
"439","5"
"440","1"
"441","8"
"442","4"
"443","9"
"444","9"
"445","2"
"446","0"
"447","3"
"448","8"
"449","0"
"450","4"
"451","9"
"452","8"
"453","3"
"454","1"
"455","3"
"456","0"
"457","5"
"458","2"
"459","4"
"460","5"
"461","9"
"462","7"
"463","4"
"464","7"
"465","3"
"466","0"
"467","9"
"468","9"
"469","5"
"470","9"
"471","0"
"472","2"
"473","0"
"474","7"
"475","7"
"476","5"
"477","2"
"478","1"
"479","4"
"480","1"
"481","6"
"482","1"
"483","4"
"484","6"
"485","9"
"486","4"
"487","0"
"488","9"
"489","8"
"490","4"
"491","3"
"492","1"
"493","2"
"494","9"
"495","7"
"496","1"
"497","5"
"498","4"
"499","8"
"500","1"
"501","4"
"502","7"
"503","9"
"504","2"
"505","0"
"506","4"
"507","6"
"508","7"
"509","4"
"510","4"
"511","7"
"512","9"
"513","7"
"514","7"
"515","2"
"516","9"
"517","3"
"518","1"
"519","8"
"520","5"
"521","1"
"522","6"
"523","0"
"524","4"
"525","5"
"526","8"
"527","6"
"528","1"
"529","5"
"530","9"
"531","1"
"532","1"
"533","4"
"534","5"
"535","1"
"536","7"
"537","6"
"538","2"
"539","6"
"540","5"
"541","5"
"542","2"
"543","5"
"544","2"
"545","4"
"546","8"
"547","8"
"548","0"
"549","7"
"550","3"
"551","9"
"552","6"
"553","6"
"554","7"
"555","1"
"556","7"
"557","6"
"558","3"
"559","7"
"560","0"
"561","1"
"562","1"
"563","2"
"564","3"
"565","0"
"566","0"
"567","3"
"568","5"
"569","5"
"570","7"
"571","8"
"572","0"
"573","3"
"574","0"
"575","3"
"576","3"
"577","6"
"578","5"
"579","6"
"580","8"
"581","7"
"582","6"
"583","8"
"584","4"
"585","9"
"586","1"
"587","1"
"588","3"
"589","2"
"590","5"
"591","1"
"592","4"
"593","2"
"594","5"
"595","7"
"596","0"
"597","8"
"598","5"
"599","0"
"600","6"
"601","0"
"602","3"
"603","2"
"604","4"
"605","0"
"606","2"
"607","8"
"608","4"
"609","2"
"610","6"
"611","2"
"612","2"
"613","0"
"614","1"
"615","5"
"616","8"
"617","0"
"618","1"
"619","4"
"620","4"
"621","2"
"622","1"
"623","8"
"624","2"
"625","4"
"626","4"
"627","8"
"628","8"
"629","4"
"630","9"
"631","7"
"632","3"
"633","3"
"634","7"
"635","6"
"636","5"
"637","4"
"638","1"
"639","0"
"640","7"
"641","1"
"642","8"
"643","4"
"644","3"
"645","7"
"646","5"
"647","5"
"648","0"
"649","5"
"650","1"
"651","5"
"652","1"
"653","8"
"654","1"
"655","1"
"656","5"
"657","1"
"658","1"
"659","0"
"660","4"
"661","5"
"662","0"
"663","1"
"664","8"
"665","8"
"666","3"
"667","9"
"668","4"
"669","8"
"670","1"
"671","1"
"672","6"
"673","3"
"674","1"
"675","6"
"676","0"
"677","2"
"678","8"
"679","4"
"680","6"
"681","9"
"682","7"
"683","9"
"684","1"
"685","1"
"686","6"
"687","3"
"688","2"
"689","8"
"690","6"
"691","8"
"692","1"
"693","8"
"694","5"
"695","1"
"696","3"
"697","6"
"698","5"
"699","5"
"700","1"
"701","1"
"702","3"
"703","6"
"704","9"
"705","2"
"706","9"
"707","6"
"708","9"
"709","4"
"710","9"
"711","8"
"712","1"
"713","0"
"714","6"
"715","4"
"716","5"
"717","9"
"718","0"
"719","7"
"720","1"
"721","1"
"722","3"
"723","8"
"724","0"
"725","7"
"726","3"
"727","9"
"728","6"
"729","1"
"730","2"
"731","3"
"732","5"
"733","6"
"734","0"
"735","9"
"736","3"
"737","1"
"738","6"
"739","6"
"740","5"
"741","2"
"742","1"
"743","8"
"744","6"
"745","8"
"746","7"
"747","5"
"748","0"
"749","7"
"750","2"
"751","2"
"752","0"
"753","9"
"754","9"
"755","6"
"756","9"
"757","4"
"758","6"
"759","5"
"760","5"
"761","2"
"762","8"
"763","1"
"764","0"
"765","6"
"766","2"
"767","4"
"768","0"
"769","4"
"770","2"
"771","6"
"772","9"
"773","2"
"774","2"
"775","3"
"776","3"
"777","8"
"778","0"
"779","5"
"780","6"
"781","7"
"782","5"
"783","9"
"784","8"
"785","9"
"786","8"
"787","1"
"788","5"
"789","0"
"790","8"
"791","4"
"792","5"
"793","5"
"794","9"
"795","3"
"796","0"
"797","1"
"798","1"
"799","0"
"800","8"
"801","5"
"802","6"
"803","8"
"804","6"
"805","4"
"806","9"
"807","0"
"808","3"
"809","6"
"810","5"
"811","0"
"812","8"
"813","4"
"814","5"
"815","7"
"816","4"
"817","0"
"818","4"
"819","0"
"820","2"
"821","6"
"822","8"
"823","0"
"824","6"
"825","4"
"826","5"
"827","7"
"828","4"
"829","1"
"830","5"
"831","9"
"832","5"
"833","1"
"834","9"
"835","0"
"836","5"
"837","1"
"838","5"
"839","2"
"840","8"
"841","0"
"842","4"
"843","0"
"844","8"
"845","5"
"846","0"
"847","3"
"848","7"
"849","3"
"850","3"
"851","7"
"852","0"
"853","7"
"854","4"
"855","6"
"856","4"
"857","0"
"858","6"
"859","5"
"860","8"
"861","2"
"862","0"
"863","4"
"864","3"
"865","8"
"866","1"
"867","6"
"868","2"
"869","8"
"870","5"
"871","6"
"872","6"
"873","6"
"874","3"
"875","1"
"876","2"
"877","0"
"878","0"
"879","8"
"880","4"
"881","1"
"882","7"
"883","5"
"884","4"
"885","3"
"886","4"
"887","1"
"888","7"
"889","2"
"890","1"
"891","3"
"892","3"
"893","9"
"894","4"
"895","9"
"896","1"
"897","6"
"898","9"
"899","3"
"900","6"
"901","3"
"902","6"
"903","1"
"904","7"
"905","6"
"906","2"
"907","1"
"908","8"
"909","4"
"910","5"
"911","1"
"912","5"
"913","0"
"914","6"
"915","1"
"916","5"
"917","6"
"918","2"
"919","5"
"920","4"
"921","8"
"922","7"
"923","7"
"924","5"
"925","9"
"926","9"
"927","6"
"928","7"
"929","4"
"930","8"
"931","1"
"932","2"
"933","1"
"934","2"
"935","7"
"936","2"
"937","2"
"938","5"
"939","5"
"940","4"
"941","7"
"942","1"
"943","5"
"944","3"
"945","0"
"946","2"
"947","3"
"948","1"
"949","1"
"950","2"
"951","3"
"952","1"
"953","4"
"954","0"
"955","9"
"956","9"
"957","5"
"958","7"
"959","4"
"960","9"
"961","9"
"962","7"
"963","1"
"964","1"
"965","1"
"966","1"
"967","6"
"968","9"
"969","6"
"970","7"
"971","6"
"972","3"
"973","3"
"974","2"
"975","0"
"976","2"
"977","7"
"978","4"
"979","8"
"980","3"
"981","5"
"982","8"
"983","9"
"984","5"
"985","1"
"986","8"
"987","8"
"988","0"
"989","1"
"990","0"
"991","5"
"992","1"
"993","8"
"994","0"
"995","5"
"996","0"
"997","3"
"998","2"
"999","3"
"1000","8"
"1001","4"
"1002","8"
"1003","4"
"1004","5"
"1005","9"
"1006","8"
"1007","9"
"1008","0"
"1009","1"
"1010","9"
"1011","2"
"1012","0"
"1013","5"
"1014","0"
"1015","0"
"1016","3"
"1017","3"
"1018","9"
"1019","0"
"1020","4"
"1021","7"
"1022","0"
"1023","9"
"1024","7"
"1025","0"
"1026","3"
"1027","2"
"1028","8"
"1029","9"
"1030","6"
"1031","6"
"1032","3"
"1033","0"
"1034","7"
"1035","8"
"1036","9"
"1037","8"
"1038","1"
"1039","4"
"1040","4"
"1041","6"
"1042","0"
"1043","4"
"1044","1"
"1045","7"
"1046","8"
"1047","7"
"1048","4"
"1049","8"
"1050","6"
"1051","4"
"1052","8"
"1053","5"
"1054","9"
"1055","7"
"1056","5"
"1057","3"
"1058","4"
"1059","8"
"1060","3"
"1061","8"
"1062","2"
"1063","8"
"1064","0"
"1065","2"
"1066","6"
"1067","9"
"1068","8"
"1069","3"
"1070","0"
"1071","0"
"1072","6"
"1073","2"
"1074","4"
"1075","2"
"1076","9"
"1077","9"
"1078","8"
"1079","3"
"1080","3"
"1081","3"
"1082","9"
"1083","4"
"1084","9"
"1085","1"
"1086","3"
"1087","2"
"1088","8"
"1089","5"
"1090","0"
"1091","9"
"1092","0"
"1093","9"
"1094","1"
"1095","1"
"1096","6"
"1097","8"
"1098","5"
"1099","3"
"1100","2"
"1101","2"
"1102","1"
"1103","3"
"1104","8"
"1105","0"
"1106","9"
"1107","3"
"1108","5"
"1109","0"
"1110","2"
"1111","9"
"1112","0"
"1113","9"
"1114","2"
"1115","3"
"1116","0"
"1117","3"
"1118","7"
"1119","4"
"1120","8"
"1121","2"
"1122","6"
"1123","5"
"1124","4"
"1125","0"
"1126","1"
"1127","0"
"1128","0"
"1129","3"
"1130","1"
"1131","1"
"1132","6"
"1133","9"
"1134","8"
"1135","0"
"1136","4"
"1137","4"
"1138","5"
"1139","1"
"1140","1"
"1141","1"
"1142","2"
"1143","5"
"1144","6"
"1145","6"
"1146","6"
"1147","3"
"1148","6"
"1149","8"
"1150","9"
"1151","1"
"1152","3"
"1153","0"
"1154","1"
"1155","4"
"1156","5"
"1157","8"
"1158","2"
"1159","3"
"1160","6"
"1161","1"
"1162","4"
"1163","9"
"1164","1"
"1165","9"
"1166","0"
"1167","5"
"1168","4"
"1169","4"
"1170","0"
"1171","0"
"1172","2"
"1173","0"
"1174","0"
"1175","9"
"1176","7"
"1177","4"
"1178","9"
"1179","3"
"1180","4"
"1181","0"
"1182","9"
"1183","4"
"1184","1"
"1185","0"
"1186","5"
"1187","0"
"1188","7"
"1189","7"
"1190","7"
"1191","9"
"1192","8"
"1193","0"
"1194","2"
"1195","3"
"1196","6"
"1197","7"
"1198","6"
"1199","1"
"1200","6"
"1201","3"
"1202","6"
"1203","0"
"1204","7"
"1205","3"
"1206","4"
"1207","8"
"1208","9"
"1209","4"
"1210","9"
"1211","2"
"1212","3"
"1213","8"
"1214","0"
"1215","3"
"1216","2"
"1217","2"
"1218","7"
"1219","3"
"1220","9"
"1221","5"
"1222","1"
"1223","9"
"1224","4"
"1225","5"
"1226","9"
"1227","1"
"1228","0"
"1229","0"
"1230","8"
"1231","0"
"1232","4"
"1233","5"
"1234","1"
"1235","9"
"1236","7"
"1237","7"
"1238","2"
"1239","4"
"1240","2"
"1241","2"
"1242","8"
"1243","8"
"1244","7"
"1245","3"
"1246","5"
"1247","8"
"1248","3"
"1249","8"
"1250","0"
"1251","5"
"1252","7"
"1253","8"
"1254","7"
"1255","4"
"1256","3"
"1257","1"
"1258","9"
"1259","6"
"1260","2"
"1261","0"
"1262","1"
"1263","5"
"1264","3"
"1265","8"
"1266","1"
"1267","5"
"1268","5"
"1269","7"
"1270","7"
"1271","5"
"1272","9"
"1273","2"
"1274","5"
"1275","6"
"1276","1"
"1277","9"
"1278","6"
"1279","0"
"1280","2"
"1281","5"
"1282","2"
"1283","2"
"1284","8"
"1285","4"
"1286","8"
"1287","9"
"1288","3"
"1289","8"
"1290","7"
"1291","2"
"1292","9"
"1293","9"
"1294","4"
"1295","3"
"1296","9"
"1297","4"
"1298","7"
"1299","4"
"1300","9"
"1301","1"
"1302","1"
"1303","8"
"1304","6"
"1305","7"
"1306","0"
"1307","9"
"1308","0"
"1309","7"
"1310","0"
"1311","3"
"1312","5"
"1313","8"
"1314","1"
"1315","6"
"1316","1"
"1317","3"
"1318","2"
"1319","3"
"1320","3"
"1321","8"
"1322","0"
"1323","8"
"1324","1"
"1325","0"
"1326","2"
"1327","9"
"1328","0"
"1329","9"
"1330","9"
"1331","0"
"1332","2"
"1333","8"
"1334","6"
"1335","7"
"1336","3"
"1337","2"
"1338","7"
"1339","5"
"1340","4"
"1341","3"
"1342","6"
"1343","0"
"1344","4"
"1345","7"
"1346","5"
"1347","3"
"1348","6"
"1349","7"
"1350","4"
"1351","3"
"1352","1"
"1353","2"
"1354","1"
"1355","0"
"1356","9"
"1357","6"
"1358","2"
"1359","2"
"1360","2"
"1361","7"
"1362","9"
"1363","0"
"1364","9"
"1365","5"
"1366","7"
"1367","9"
"1368","0"
"1369","9"
"1370","1"
"1371","4"
"1372","0"
"1373","1"
"1374","7"
"1375","1"
"1376","9"
"1377","0"
"1378","6"
"1379","7"
"1380","0"
"1381","0"
"1382","7"
"1383","6"
"1384","7"
"1385","2"
"1386","0"
"1387","5"
"1388","6"
"1389","7"
"1390","2"
"1391","6"
"1392","9"
"1393","1"
"1394","2"
"1395","8"
"1396","7"
"1397","6"
"1398","9"
"1399","6"
"1400","5"
"1401","0"
"1402","8"
"1403","5"
"1404","0"
"1405","9"
"1406","2"
"1407","1"
"1408","1"
"1409","6"
"1410","1"
"1411","6"
"1412","7"
"1413","0"
"1414","3"
"1415","1"
"1416","4"
"1417","4"
"1418","9"
"1419","9"
"1420","0"
"1421","1"
"1422","2"
"1423","5"
"1424","2"
"1425","3"
"1426","3"
"1427","1"
"1428","1"
"1429","9"
"1430","0"
"1431","0"
"1432","3"
"1433","0"
"1434","2"
"1435","9"
"1436","2"
"1437","7"
"1438","3"
"1439","8"
"1440","4"
"1441","5"
"1442","2"
"1443","9"
"1444","3"
"1445","4"
"1446","7"
"1447","9"
"1448","7"
"1449","1"
"1450","6"
"1451","7"
"1452","8"
"1453","5"
"1454","5"
"1455","0"
"1456","3"
"1457","1"
"1458","3"
"1459","1"
"1460","9"
"1461","9"
"1462","3"
"1463","2"
"1464","7"
"1465","9"
"1466","4"
"1467","4"
"1468","5"
"1469","9"
"1470","8"
"1471","7"
"1472","6"
"1473","7"
"1474","0"
"1475","6"
"1476","9"
"1477","0"
"1478","2"
"1479","5"
"1480","4"
"1481","0"
"1482","3"
"1483","5"
"1484","2"
"1485","0"
"1486","8"
"1487","9"
"1488","0"
"1489","6"
"1490","4"
"1491","5"
"1492","2"
"1493","3"
"1494","7"
"1495","6"
"1496","1"
"1497","8"
"1498","6"
"1499","4"
"1500","4"
"1501","6"
"1502","6"
"1503","7"
"1504","3"
"1505","7"
"1506","5"
"1507","2"
"1508","4"
"1509","1"
"1510","6"
"1511","7"
"1512","0"
"1513","7"
"1514","4"
"1515","3"
"1516","8"
"1517","6"
"1518","6"
"1519","8"
"1520","5"
"1521","0"
"1522","3"
"1523","3"
"1524","1"
"1525","9"
"1526","3"
"1527","4"
"1528","8"
"1529","4"
"1530","8"
"1531","1"
"1532","9"
"1533","9"
"1534","8"
"1535","5"
"1536","7"
"1537","6"
"1538","5"
"1539","3"
"1540","2"
"1541","4"
"1542","4"
"1543","2"
"1544","1"
"1545","4"
"1546","5"
"1547","7"
"1548","3"
"1549","4"
"1550","8"
"1551","0"
"1552","0"
"1553","1"
"1554","3"
"1555","6"
"1556","9"
"1557","0"
"1558","8"
"1559","3"
"1560","9"
"1561","6"
"1562","5"
"1563","4"
"1564","6"
"1565","1"
"1566","1"
"1567","6"
"1568","9"
"1569","4"
"1570","1"
"1571","2"
"1572","4"
"1573","9"
"1574","7"
"1575","2"
"1576","0"
"1577","2"
"1578","3"
"1579","1"
"1580","0"
"1581","7"
"1582","8"
"1583","9"
"1584","8"
"1585","2"
"1586","6"
"1587","3"
"1588","1"
"1589","2"
"1590","6"
"1591","4"
"1592","6"
"1593","9"
"1594","7"
"1595","9"
"1596","3"
"1597","0"
"1598","0"
"1599","9"
"1600","7"
"1601","7"
"1602","5"
"1603","1"
"1604","1"
"1605","0"
"1606","9"
"1607","0"
"1608","3"
"1609","1"
"1610","2"
"1611","4"
"1612","5"
"1613","5"
"1614","6"
"1615","0"
"1616","7"
"1617","6"
"1618","1"
"1619","8"
"1620","6"
"1621","6"
"1622","1"
"1623","1"
"1624","2"
"1625","4"
"1626","6"
"1627","5"
"1628","9"
"1629","6"
"1630","1"
"1631","9"
"1632","9"
"1633","8"
"1634","9"
"1635","6"
"1636","0"
"1637","2"
"1638","1"
"1639","0"
"1640","9"
"1641","0"
"1642","4"
"1643","6"
"1644","0"
"1645","1"
"1646","1"
"1647","5"
"1648","3"
"1649","4"
"1650","3"
"1651","8"
"1652","4"
"1653","7"
"1654","0"
"1655","0"
"1656","2"
"1657","0"
"1658","5"
"1659","6"
"1660","3"
"1661","5"
"1662","3"
"1663","9"
"1664","1"
"1665","3"
"1666","9"
"1667","9"
"1668","6"
"1669","0"
"1670","4"
"1671","5"
"1672","9"
"1673","1"
"1674","4"
"1675","8"
"1676","1"
"1677","5"
"1678","7"
"1679","1"
"1680","2"
"1681","5"
"1682","3"
"1683","0"
"1684","6"
"1685","9"
"1686","5"
"1687","2"
"1688","4"
"1689","2"
"1690","0"
"1691","9"
"1692","5"
"1693","6"
"1694","5"
"1695","8"
"1696","9"
"1697","7"
"1698","9"
"1699","2"
"1700","6"
"1701","9"
"1702","4"
"1703","5"
"1704","9"
"1705","8"
"1706","6"
"1707","7"
"1708","7"
"1709","5"
"1710","4"
"1711","4"
"1712","0"
"1713","3"
"1714","5"
"1715","2"
"1716","5"
"1717","7"
"1718","8"
"1719","3"
"1720","2"
"1721","9"
"1722","9"
"1723","2"
"1724","3"
"1725","2"
"1726","5"
"1727","2"
"1728","1"
"1729","7"
"1730","0"
"1731","5"
"1732","2"
"1733","3"
"1734","4"
"1735","4"
"1736","5"
"1737","4"
"1738","2"
"1739","3"
"1740","7"
"1741","7"
"1742","4"
"1743","1"
"1744","2"
"1745","8"
"1746","3"
"1747","6"
"1748","7"
"1749","3"
"1750","9"
"1751","3"
"1752","4"
"1753","7"
"1754","1"
"1755","5"
"1756","9"
"1757","4"
"1758","3"
"1759","4"
"1760","3"
"1761","8"
"1762","9"
"1763","4"
"1764","7"
"1765","2"
"1766","7"
"1767","3"
"1768","2"
"1769","8"
"1770","1"
"1771","2"
"1772","7"
"1773","1"
"1774","0"
"1775","9"
"1776","8"
"1777","8"
"1778","4"
"1779","2"
"1780","4"
"1781","5"
"1782","9"
"1783","3"
"1784","4"
"1785","1"
"1786","2"
"1787","8"
"1788","0"
"1789","5"
"1790","8"
"1791","2"
"1792","2"
"1793","3"
"1794","6"
"1795","9"
"1796","4"
"1797","5"
"1798","9"
"1799","5"
"1800","5"
"1801","6"
"1802","3"
"1803","8"
"1804","1"
"1805","1"
"1806","3"
"1807","7"
"1808","0"
"1809","1"
"1810","8"
"1811","2"
"1812","5"
"1813","0"
"1814","5"
"1815","5"
"1816","7"
"1817","9"
"1818","4"
"1819","9"
"1820","1"
"1821","9"
"1822","8"
"1823","5"
"1824","2"
"1825","9"
"1826","5"
"1827","6"
"1828","6"
"1829","5"
"1830","7"
"1831","1"
"1832","6"
"1833","8"
"1834","4"
"1835","7"
"1836","0"
"1837","4"
"1838","8"
"1839","4"
"1840","0"
"1841","4"
"1842","1"
"1843","7"
"1844","0"
"1845","3"
"1846","6"
"1847","4"
"1848","3"
"1849","9"
"1850","9"
"1851","6"
"1852","6"
"1853","8"
"1854","9"
"1855","9"
"1856","1"
"1857","3"
"1858","6"
"1859","1"
"1860","0"
"1861","0"
"1862","8"
"1863","2"
"1864","0"
"1865","5"
"1866","3"
"1867","5"
"1868","4"
"1869","0"
"1870","5"
"1871","1"
"1872","0"
"1873","7"
"1874","9"
"1875","0"
"1876","0"
"1877","0"
"1878","2"
"1879","2"
"1880","4"
"1881","4"
"1882","8"
"1883","3"
"1884","5"
"1885","8"
"1886","7"
"1887","5"
"1888","8"
"1889","4"
"1890","9"
"1891","8"
"1892","6"
"1893","0"
"1894","9"
"1895","8"
"1896","3"
"1897","7"
"1898","4"
"1899","4"
"1900","3"
"1901","4"
"1902","3"
"1903","7"
"1904","0"
"1905","8"
"1906","2"
"1907","5"
"1908","2"
"1909","4"
"1910","6"
"1911","6"
"1912","8"
"1913","3"
"1914","7"
"1915","2"
"1916","1"
"1917","2"
"1918","2"
"1919","5"
"1920","3"
"1921","1"
"1922","5"
"1923","6"
"1924","7"
"1925","1"
"1926","2"
"1927","3"
"1928","2"
"1929","9"
"1930","9"
"1931","0"
"1932","1"
"1933","5"
"1934","9"
"1935","8"
"1936","2"
"1937","6"
"1938","0"
"1939","7"
"1940","9"
"1941","6"
"1942","3"
"1943","0"
"1944","1"
"1945","0"
"1946","2"
"1947","9"
"1948","4"
"1949","7"
"1950","4"
"1951","4"
"1952","3"
"1953","4"
"1954","1"
"1955","5"
"1956","3"
"1957","1"
"1958","4"
"1959","4"
"1960","1"
"1961","5"
"1962","3"
"1963","9"
"1964","3"
"1965","5"
"1966","3"
"1967","8"
"1968","3"
"1969","8"
"1970","3"
"1971","8"
"1972","0"
"1973","6"
"1974","7"
"1975","3"
"1976","8"
"1977","7"
"1978","6"
"1979","0"
"1980","0"
"1981","6"
"1982","9"
"1983","6"
"1984","6"
"1985","6"
"1986","2"
"1987","2"
"1988","4"
"1989","2"
"1990","2"
"1991","0"
"1992","7"
"1993","5"
"1994","2"
"1995","5"
"1996","7"
"1997","5"
"1998","8"
"1999","6"
"2000","5"
"2001","8"
"2002","4"
"2003","3"
"2004","1"
"2005","9"
"2006","7"
"2007","8"
"2008","3"
"2009","9"
"2010","9"
"2011","9"
"2012","3"
"2013","1"
"2014","5"
"2015","2"
"2016","0"
"2017","5"
"2018","0"
"2019","9"
"2020","0"
"2021","1"
"2022","6"
"2023","2"
"2024","1"
"2025","8"
"2026","8"
"2027","2"
"2028","4"
"2029","8"
"2030","3"
"2031","0"
"2032","8"
"2033","0"
"2034","0"
"2035","2"
"2036","5"
"2037","5"
"2038","2"
"2039","4"
"2040","6"
"2041","0"
"2042","1"
"2043","2"
"2044","8"
"2045","8"
"2046","6"
"2047","9"
"2048","7"
"2049","5"
"2050","3"
"2051","7"
"2052","3"
"2053","2"
"2054","3"
"2055","0"
"2056","8"
"2057","2"
"2058","1"
"2059","9"
"2060","3"
"2061","6"
"2062","0"
"2063","0"
"2064","3"
"2065","6"
"2066","1"
"2067","4"
"2068","1"
"2069","0"
"2070","4"
"2071","6"
"2072","3"
"2073","6"
"2074","7"
"2075","6"
"2076","5"
"2077","5"
"2078","7"
"2079","0"
"2080","0"
"2081","3"
"2082","3"
"2083","8"
"2084","2"
"2085","2"
"2086","6"
"2087","3"
"2088","7"
"2089","2"
"2090","0"
"2091","0"
"2092","3"
"2093","9"
"2094","0"
"2095","9"
"2096","8"
"2097","5"
"2098","7"
"2099","9"
"2100","3"
"2101","6"
"2102","2"
"2103","9"
"2104","6"
"2105","2"
"2106","7"
"2107","3"
"2108","5"
"2109","6"
"2110","7"
"2111","6"
"2112","9"
"2113","2"
"2114","5"
"2115","4"
"2116","1"
"2117","6"
"2118","5"
"2119","5"
"2120","2"
"2121","9"
"2122","2"
"2123","6"
"2124","0"
"2125","2"
"2126","2"
"2127","7"
"2128","5"
"2129","4"
"2130","7"
"2131","5"
"2132","8"
"2133","5"
"2134","9"
"2135","6"
"2136","8"
"2137","1"
"2138","1"
"2139","6"
"2140","7"
"2141","1"
