"407","4"
"408","9"
"409","0"
"410","5"
"411","5"
"412","5"
"413","5"
"414","1"
"415","8"
"416","8"
"417","9"
"418","0"
"419","8"
"420","0"
"421","1"
"422","2"
"423","7"
"424","4"
"425","8"
"426","3"
"427","7"
"428","9"
"429","8"
"430","8"
"431","9"
"432","9"
"433","8"
"434","2"
"435","2"
"436","8"
"437","3"
"438","5"
"439","7"
"440","9"
"441","5"
"442","4"
"443","1"
"444","1"
"445","6"
"446","2"
"447","2"
"448","3"
"449","7"
"450","3"
"451","9"
"452","0"
"453","4"
"454","3"
"455","6"
"456","7"
"457","3"
"458","7"
"459","9"
"460","4"
"461","6"
"462","3"
"463","0"
"464","4"
"465","7"
"466","9"
"467","4"
"468","0"
"469","5"
"470","4"
"471","0"
"472","7"
"473","1"
"474","2"
"475","4"
"476","2"
"477","8"
"478","6"
"479","2"
"480","1"
"481","8"
"482","1"
"483","7"
"484","3"
"485","0"
"486","1"
"487","6"
"488","9"
"489","7"
"490","9"
"491","5"
"492","5"
"493","5"
"494","1"
"495","2"
"496","9"
"497","3"
"498","7"
"499","3"
"500","3"
"501","3"
"502","5"
"503","1"
"504","1"
"505","9"
"506","8"
"507","7"
"508","6"
"509","7"
"510","8"
"511","3"
"512","9"
"513","0"
"514","1"
"515","0"
"516","7"
"517","6"
"518","4"
"519","6"
"520","7"
"521","4"
"522","4"
"523","9"
"524","3"
"525","2"
"526","7"
"527","4"
"528","3"
"529","7"
"530","2"
"531","9"
"532","3"
"533","1"
"534","2"
"535","7"
"536","1"
"537","9"
"538","3"
"539","5"
"540","5"
"541","4"
"542","8"
"543","5"
"544","7"
"545","4"
"546","6"
"547","7"
"548","5"
"549","3"
"550","1"
"551","5"
"552","0"
"553","0"
"554","9"
"555","3"
"556","4"
"557","9"
"558","9"
"559","9"
"560","9"
"561","2"
"562","9"
"563","4"
"564","2"
"565","0"
"566","5"
"567","4"
"568","6"
"569","2"
"570","6"
"571","8"
"572","3"
"573","0"
"574","3"
"575","1"
"576","6"
"577","1"
"578","9"
"579","6"
"580","7"
"581","6"
"582","9"
"583","1"
"584","8"
"585","3"
"586","0"
"587","8"
"588","6"
"589","0"
"590","8"
"591","6"
"592","3"
"593","8"
"594","4"
"595","7"
"596","7"
"597","8"
"598","0"
"599","7"
"600","3"
"601","7"
"602","5"
"603","5"
"604","2"
"605","2"
"606","1"
"607","8"
"608","5"
"609","6"
"610","1"
"611","8"
"612","9"
"613","3"
"614","8"
"615","9"
"616","8"
"617","3"
"618","7"
"619","8"
"620","4"
"621","6"
"622","8"
"623","1"
"624","1"
"625","0"
"626","1"
"627","8"
"628","9"
"629","1"
"630","2"
"631","5"
"632","8"
"633","8"
"634","2"
"635","4"
"636","6"
"637","2"
"638","9"
"639","4"
"640","8"
"641","9"
"642","9"
"643","8"
"644","8"
"645","8"
"646","8"
"647","8"
"648","9"
"649","3"
"650","1"
"651","3"
"652","6"
"653","1"
"654","4"
"655","5"
"656","2"
"657","7"
"658","5"
"659","3"
"660","0"
"661","1"
"662","1"
"663","8"
"664","1"
"665","0"
"666","6"
"667","8"
"668","9"
"669","2"
"670","7"
"671","3"
"672","1"
"673","1"
"674","5"
"675","6"
"676","7"
"677","7"
"678","1"
"679","1"
"680","3"
"681","8"
"682","2"
"683","6"
"684","7"
"685","7"
"686","0"
"687","5"
"688","5"
"689","7"
"690","9"
"691","6"
"692","3"
"693","0"
"694","2"
"695","9"
"696","7"
"697","4"
"698","8"
"699","5"
"700","9"
"701","2"
"702","2"
"703","4"
"704","5"
"705","9"
"706","0"
"707","8"
"708","8"
"709","9"
"710","0"
"711","7"
"712","4"
"713","2"
"714","3"
"715","9"
"716","7"
"717","5"
"718","7"
"719","3"
"720","3"
"721","3"
"722","0"
"723","3"
"724","8"
"725","1"
"726","5"
"727","1"
"728","5"
"729","6"
"730","1"
"731","8"
"732","6"
"733","9"
"734","2"
"735","5"
"736","1"
"737","3"
"738","2"
"739","7"
"740","1"
"741","7"
"742","7"
"743","8"
"744","7"
"745","6"
"746","6"
"747","0"
"748","6"
"749","9"
"750","1"
"751","8"
"752","2"
"753","2"
"754","5"
"755","7"
"756","9"
"757","5"
"758","9"
"759","1"
"760","8"
"761","3"
"762","2"
"763","6"
"764","6"
"765","2"
"766","5"
"767","9"
"768","5"
"769","8"
"770","9"
"771","1"
"772","7"
"773","0"
"774","7"
"775","5"
"776","3"
"777","4"
"778","4"
"779","9"
"780","1"
"781","5"
"782","4"
"783","2"
"784","4"
"785","2"
"786","1"
"787","8"
"788","3"
"789","1"
"790","6"
"791","6"
"792","6"
"793","4"
"794","7"
"795","1"
"796","5"
"797","2"
"798","1"
"799","9"
"800","0"
"801","5"
"802","2"
"803","6"
"804","6"
"805","0"
"806","0"
"807","0"
"808","4"
"809","7"
"810","7"
"811","6"
"812","7"
"813","6"
"814","2"
"815","0"
"816","8"
"817","6"
"818","1"
"819","2"
"820","6"
"821","5"
"822","7"
"823","3"
"824","1"
"825","4"
"826","8"
"827","9"
"828","4"
"829","3"
"830","2"
"831","3"
"832","0"
"833","3"
"834","1"
"835","2"
"836","4"
"837","9"
"838","5"
"839","1"
"840","0"
"841","8"
"842","6"
"843","7"
"844","0"
"845","4"
"846","1"
"847","0"
"848","1"
"849","3"
"850","9"
"851","5"
"852","1"
"853","5"
"854","1"
"855","8"
"856","4"
"857","1"
"858","8"
"859","7"
"860","7"
"861","2"
"862","6"
"863","6"
"864","0"
"865","6"
"866","6"
"867","9"
"868","4"
"869","1"
"870","0"
"871","2"
"872","6"
"873","3"
"874","2"
"875","6"
"876","2"
"877","7"
"878","9"
"879","6"
"880","3"
"881","8"
"882","4"
"883","7"
"884","5"
"885","5"
"886","2"
"887","0"
"888","0"
"889","0"
"890","2"
"891","5"
"892","7"
"893","2"
"894","3"
"895","9"
"896","5"
"897","8"
"898","4"
"899","3"
"900","9"
"901","3"
"902","3"
"903","7"
"904","1"
"905","3"
"906","8"
"907","0"
"908","4"
"909","6"
"910","0"
"911","7"
"912","0"
"913","1"
"914","8"
"915","2"
"916","0"
"917","0"
"918","7"
"919","9"
"920","3"
"921","2"
"922","1"
"923","1"
"924","6"
"925","7"
"926","7"
"927","5"
"928","7"
"929","2"
"930","0"
"931","7"
"932","5"
"933","3"
"934","2"
"935","9"
"936","1"
"937","1"
"938","5"
"939","9"
"940","6"
"941","5"
"942","8"
"943","5"
"944","0"
"945","4"
"946","0"
"947","1"
"948","2"
"949","7"
"950","5"
"951","1"
"952","9"
"953","3"
"954","3"
"955","1"
"956","8"
"957","7"
"958","4"
"959","3"
"960","0"
"961","7"
"962","3"
"963","1"
"964","4"
"965","7"
"966","1"
"967","6"
"968","5"
"969","8"
"970","8"
"971","3"
"972","3"
"973","0"
"974","9"
"975","7"
"976","1"
"977","3"
"978","0"
"979","6"
"980","7"
"981","9"
"982","8"
"983","8"
"984","7"
"985","0"
"986","1"
"987","9"
"988","8"
"989","4"
"990","2"
"991","6"
"992","1"
"993","8"
"994","6"
"995","6"
"996","0"
"997","8"
"998","6"
"999","1"
"1000","6"
"1001","7"
"1002","2"
"1003","8"
"1004","7"
"1005","1"
"1006","3"
"1007","1"
"1008","7"
"1009","1"
"1010","3"
"1011","1"
"1012","4"
"1013","8"
"1014","8"
"1015","3"
"1016","2"
"1017","3"
"1018","1"
"1019","5"
"1020","0"
"1021","4"
"1022","1"
"1023","5"
"1024","1"
"1025","6"
"1026","4"
"1027","9"
"1028","6"
"1029","4"
"1030","7"
"1031","3"
"1032","8"
"1033","0"
"1034","4"
"1035","0"
"1036","6"
"1037","6"
"1038","5"
"1039","3"
"1040","7"
"1041","0"
"1042","7"
"1043","7"
"1044","1"
"1045","0"
"1046","8"
"1047","8"
"1048","1"
"1049","1"
"1050","3"
"1051","5"
"1052","7"
"1053","4"
"1054","2"
"1055","2"
"1056","6"
"1057","5"
"1058","0"
"1059","1"
"1060","5"
"1061","9"
"1062","0"
"1063","5"
"1064","8"
"1065","7"
"1066","5"
"1067","4"
"1068","9"
"1069","0"
"1070","7"
"1071","6"
"1072","8"
"1073","8"
"1074","7"
"1075","7"
"1076","6"
"1077","1"
"1078","3"
"1079","9"
"1080","0"
"1081","3"
"1082","2"
"1083","0"
"1084","7"
"1085","4"
"1086","1"
"1087","2"
"1088","7"
"1089","6"
"1090","0"
"1091","8"
"1092","3"
"1093","7"
"1094","9"
"1095","2"
"1096","8"
"1097","1"
"1098","0"
"1099","2"
"1100","5"
"1101","6"
"1102","2"
"1103","4"
"1104","4"
"1105","2"
"1106","1"
"1107","3"
"1108","1"
"1109","6"
"1110","5"
"1111","4"
"1112","7"
"1113","2"
"1114","2"
"1115","6"
"1116","6"
"1117","5"
"1118","9"
"1119","0"
"1120","0"
"1121","8"
"1122","7"
"1123","8"
"1124","7"
"1125","1"
"1126","6"
"1127","8"
"1128","4"
"1129","7"
"1130","4"
"1131","4"
"1132","2"
"1133","0"
"1134","2"
"1135","8"
"1136","9"
"1137","5"
"1138","8"
"1139","4"
"1140","8"
"1141","9"
"1142","8"
"1143","7"
"1144","7"
"1145","9"
"1146","3"
"1147","1"
"1148","1"
"1149","1"
"1150","8"
"1151","8"
"1152","6"
"1153","3"
"1154","9"
"1155","1"
"1156","1"
"1157","3"
"1158","6"
"1159","4"
"1160","6"
"1161","2"
"1162","5"
"1163","8"
"1164","6"
"1165","0"
"1166","8"
"1167","4"
"1168","9"
"1169","8"
"1170","5"
"1171","2"
"1172","3"
"1173","6"
"1174","0"
"1175","5"
"1176","3"
"1177","0"
"1178","8"
"1179","7"
"1180","7"
"1181","6"
"1182","7"
"1183","9"
"1184","2"
"1185","8"
"1186","5"
"1187","7"
"1188","1"
"1189","9"
"1190","9"
"1191","3"
"1192","2"
"1193","1"
"1194","8"
"1195","6"
"1196","8"
"1197","6"
"1198","2"
"1199","1"
"1200","2"
"1201","6"
"1202","3"
"1203","7"
"1204","5"
"1205","8"
"1206","8"
"1207","2"
"1208","7"
"1209","4"
"1210","4"
"1211","6"
"1212","2"
"1213","9"
"1214","6"
"1215","5"
"1216","2"
"1217","2"
"1218","4"
"1219","4"
"1220","8"
"1221","0"
"1222","6"
"1223","6"
"1224","8"
"1225","2"
"1226","7"
"1227","5"
"1228","4"
"1229","4"
"1230","9"
"1231","2"
"1232","8"
"1233","1"
"1234","3"
"1235","4"
"1236","2"
"1237","7"
"1238","6"
"1239","5"
"1240","7"
"1241","1"
"1242","6"
"1243","3"
"1244","0"
"1245","4"
"1246","4"
"1247","0"
"1248","5"
"1249","7"
"1250","8"
"1251","6"
"1252","4"
"1253","2"
"1254","3"
"1255","8"
"1256","5"
"1257","6"
"1258","5"
"1259","9"
"1260","4"
"1261","3"
"1262","4"
"1263","5"
"1264","0"
"1265","5"
"1266","4"
"1267","3"
"1268","2"
"1269","7"
"1270","9"
"1271","5"
"1272","5"
"1273","6"
"1274","1"
"1275","0"
"1276","0"
"1277","9"
"1278","8"
"1279","3"
"1280","5"
"1281","2"
"1282","8"
"1283","1"
"1284","4"
"1285","6"
"1286","5"
"1287","5"
"1288","8"
"1289","5"
"1290","4"
"1291","2"
"1292","7"
"1293","4"
"1294","7"
"1295","5"
"1296","2"
"1297","9"
"1298","1"
"1299","5"
"1300","6"
"1301","9"
"1302","9"
"1303","7"
"1304","9"
"1305","0"
"1306","4"
"1307","1"
"1308","4"
"1309","8"
"1310","4"
"1311","3"
"1312","6"
"1313","0"
"1314","2"
"1315","8"
"1316","6"
"1317","8"
"1318","6"
"1319","0"
"1320","6"
"1321","6"
"1322","9"
"1323","2"
"1324","0"
"1325","5"
"1326","0"
"1327","7"
"1328","3"
"1329","8"
"1330","0"
"1331","5"
"1332","4"
"1333","1"
"1334","9"
"1335","2"
"1336","7"
"1337","3"
"1338","0"
"1339","0"
"1340","9"
"1341","0"
"1342","8"
"1343","2"
"1344","2"
"1345","5"
"1346","8"
"1347","9"
"1348","0"
"1349","6"
"1350","3"
"1351","2"
"1352","1"
"1353","6"
"1354","7"
"1355","3"
"1356","5"
"1357","2"
"1358","7"
"1359","2"
"1360","8"
"1361","7"
"1362","6"
"1363","3"
"1364","6"
"1365","5"
"1366","7"
"1367","4"
"1368","0"
"1369","4"
"1370","1"
"1371","8"
"1372","8"
"1373","5"
"1374","6"
"1375","9"
"1376","5"
"1377","4"
"1378","7"
"1379","4"
"1380","3"
"1381","5"
"1382","1"
"1383","8"
"1384","1"
"1385","1"
"1386","9"
"1387","8"
"1388","2"
"1389","5"
"1390","6"
"1391","7"
"1392","3"
"1393","5"
"1394","3"
"1395","5"
"1396","8"
"1397","4"
"1398","3"
"1399","0"
"1400","7"
"1401","6"
"1402","0"
"1403","9"
"1404","8"
"1405","9"
"1406","6"
"1407","9"
"1408","3"
"1409","6"
"1410","6"
"1411","8"
"1412","9"
"1413","4"
"1414","0"
"1415","3"
"1416","8"
"1417","9"
"1418","6"
"1419","3"
"1420","2"
"1421","0"
"1422","9"
"1423","9"
"1424","1"
"1425","8"
"1426","8"
"1427","6"
"1428","6"
"1429","4"
"1430","7"
"1431","1"
"1432","8"
"1433","8"
"1434","1"
"1435","6"
"1436","4"
"1437","3"
"1438","0"
"1439","1"
"1440","5"
"1441","4"
"1442","8"
"1443","5"
"1444","1"
"1445","2"
"1446","4"
"1447","5"
"1448","3"
"1449","2"
"1450","1"
"1451","4"
"1452","3"
"1453","4"
"1454","8"
"1455","4"
"1456","7"
"1457","1"
"1458","2"
"1459","2"
"1460","4"
"1461","3"
"1462","1"
"1463","0"
"1464","5"
"1465","6"
"1466","9"
"1467","6"
"1468","7"
"1469","5"
"1470","6"
"1471","6"
"1472","8"
"1473","6"
"1474","6"
"1475","5"
"1476","8"
"1477","6"
"1478","9"
"1479","3"
"1480","7"
"1481","4"
"1482","5"
"1483","7"
"1484","3"
"1485","7"
"1486","1"
"1487","3"
"1488","1"
"1489","1"
"1490","4"
"1491","9"
"1492","3"
"1493","5"
"1494","5"
"1495","4"
"1496","0"
"1497","7"
"1498","6"
"1499","6"
"1500","6"
"1501","7"
"1502","9"
"1503","1"
"1504","6"
"1505","9"
"1506","3"
"1507","6"
"1508","0"
"1509","7"
"1510","3"
"1511","8"
"1512","3"
"1513","8"
"1514","7"
"1515","4"
"1516","2"
"1517","9"
"1518","8"
"1519","4"
"1520","3"
"1521","4"
"1522","4"
"1523","9"
"1524","7"
"1525","0"
"1526","9"
"1527","8"
"1528","5"
"1529","4"
"1530","3"
"1531","1"
"1532","4"
"1533","1"
"1534","4"
"1535","9"
"1536","7"
"1537","4"
"1538","8"
"1539","6"
"1540","5"
"1541","4"
"1542","2"
"1543","3"
"1544","3"
"1545","5"
"1546","2"
"1547","7"
"1548","6"
"1549","9"
"1550","2"
"1551","9"
"1552","8"
"1553","4"
"1554","9"
"1555","4"
"1556","4"
"1557","7"
"1558","9"
"1559","4"
"1560","4"
"1561","1"
"1562","4"
"1563","3"
"1564","6"
"1565","4"
"1566","9"
"1567","6"
"1568","7"
"1569","5"
"1570","0"
"1571","7"
"1572","7"
"1573","7"
"1574","0"
"1575","5"
"1576","7"
"1577","0"
"1578","9"
"1579","4"
"1580","2"
"1581","9"
"1582","5"
"1583","8"
"1584","9"
"1585","2"
"1586","0"
"1587","4"
"1588","9"
"1589","1"
"1590","9"
"1591","5"
"1592","6"
"1593","1"
"1594","1"
"1595","9"
"1596","6"
"1597","5"
"1598","3"
"1599","1"
"1600","2"
"1601","1"
"1602","8"
"1603","1"
"1604","3"
"1605","2"
"1606","5"
"1607","4"
"1608","5"
"1609","7"
"1610","5"
"1611","4"
"1612","5"
"1613","7"
"1614","8"
"1615","6"
"1616","6"
"1617","8"
"1618","0"
"1619","2"
"1620","8"
"1621","0"
"1622","9"
"1623","0"
"1624","6"
"1625","1"
"1626","7"
"1627","9"
"1628","3"
"1629","9"
"1630","0"
"1631","9"
"1632","2"
"1633","6"
"1634","2"
"1635","7"
"1636","4"
"1637","2"
"1638","7"
"1639","1"
"1640","9"
"1641","7"
"1642","4"
"1643","5"
"1644","0"
"1645","4"
"1646","7"
"1647","2"
"1648","7"
"1649","6"
"1650","4"
"1651","8"
"1652","9"
"1653","8"
"1654","9"
"1655","7"
"1656","0"
"1657","7"
"1658","4"
"1659","1"
"1660","5"
"1661","8"
"1662","3"
"1663","8"
"1664","8"
"1665","5"
"1666","9"
"1667","9"
"1668","0"
"1669","9"
"1670","5"
"1671","3"
"1672","9"
"1673","3"
"1674","2"
"1675","3"
"1676","4"
"1677","0"
"1678","5"
"1679","1"
"1680","3"
"1681","0"
"1682","3"
"1683","8"
"1684","9"
"1685","7"
"1686","7"
"1687","2"
"1688","4"
"1689","4"
"1690","2"
"1691","5"
"1692","6"
"1693","6"
"1694","4"
"1695","2"
"1696","4"
"1697","1"
"1698","1"
"1699","9"
"1700","1"
"1701","8"
"1702","4"
"1703","9"
"1704","0"
"1705","2"
"1706","2"
"1707","7"
"1708","9"
"1709","9"
"1710","0"
"1711","2"
"1712","1"
"1713","0"
"1714","2"
"1715","8"
"1716","3"
"1717","2"
"1718","4"
"1719","2"
"1720","7"
"1721","9"
"1722","0"
"1723","8"
"1724","7"
"1725","9"
"1726","4"
"1727","8"
"1728","1"
"1729","1"
"1730","1"
"1731","1"
"1732","4"
"1733","3"
"1734","8"
"1735","2"
"1736","2"
"1737","8"
"1738","4"
"1739","1"
"1740","5"
"1741","6"
"1742","4"
"1743","0"
"1744","1"
"1745","0"
"1746","4"
"1747","0"
"1748","1"
"1749","5"
"1750","2"
"1751","7"
"1752","6"
"1753","9"
"1754","1"
"1755","6"
"1756","3"
"1757","0"
"1758","9"
"1759","2"
"1760","4"
"1761","8"
"1762","3"
"1763","9"
"1764","5"
"1765","4"
"1766","2"
"1767","1"
"1768","4"
"1769","5"
"1770","1"
"1771","1"
"1772","1"
"1773","7"
"1774","6"
"1775","4"
"1776","4"
"1777","8"
"1778","8"
"1779","5"
"1780","7"
"1781","6"
"1782","4"
"1783","4"
"1784","6"
"1785","4"
"1786","3"
"1787","4"
"1788","0"
"1789","2"
"1790","3"
"1791","5"
"1792","3"
"1793","8"
"1794","6"
"1795","2"
"1796","0"
"1797","4"
"1798","0"
"1799","3"
"1800","5"
"1801","5"
"1802","2"
"1803","3"
"1804","5"
"1805","2"
"1806","8"
"1807","8"
"1808","5"
"1809","4"
"1810","7"
"1811","3"
"1812","6"
"1813","0"
"1814","9"
"1815","0"
"1816","1"
"1817","6"
"1818","2"
"1819","3"
"1820","6"
"1821","0"
"1822","4"
"1823","0"
"1824","3"
"1825","6"
"1826","0"
"1827","8"
"1828","9"
"1829","7"
"1830","2"
"1831","0"
"1832","3"
"1833","1"
"1834","1"
"1835","1"
"1836","7"
"1837","0"
"1838","9"
"1839","9"
"1840","4"
"1841","3"
"1842","4"
"1843","8"
"1844","1"
"1845","3"
"1846","9"
"1847","1"
"1848","9"
"1849","9"
"1850","9"
"1851","0"
"1852","2"
"1853","4"
"1854","8"
"1855","3"
"1856","5"
"1857","8"
"1858","2"
"1859","3"
"1860","6"
"1861","9"
"1862","9"
"1863","5"
"1864","7"
"1865","7"
"1866","9"
"1867","9"
"1868","2"
"1869","5"
"1870","1"
"1871","0"
"1872","9"
"1873","3"
"1874","8"
"1875","0"
"1876","6"
"1877","3"
"1878","1"
"1879","8"
"1880","5"
"1881","8"
"1882","4"
"1883","6"
"1884","6"
"1885","4"
"1886","7"
"1887","3"
"1888","1"
"1889","7"
"1890","0"
"1891","5"
"1892","2"
"1893","4"
"1894","5"
"1895","1"
"1896","0"
"1897","5"
"1898","2"
"1899","1"
"1900","6"
"1901","7"
"1902","4"
"1903","0"
"1904","7"
"1905","8"
"1906","6"
"1907","5"
"1908","5"
"1909","2"
"1910","8"
"1911","1"
"1912","0"
"1913","9"
"1914","9"
"1915","3"
"1916","6"
"1917","8"
"1918","7"
"1919","1"
"1920","9"
"1921","6"
"1922","7"
"1923","9"
"1924","0"
"1925","2"
"1926","9"
"1927","4"
"1928","6"
"1929","0"
"1930","3"
"1931","6"
"1932","7"
"1933","3"
"1934","4"
"1935","8"
"1936","5"
"1937","5"
"1938","4"
"1939","9"
"1940","1"
"1941","5"
"1942","4"
"1943","0"
"1944","4"
"1945","8"
"1946","3"
"1947","6"
"1948","5"
"1949","7"
"1950","0"
"1951","0"
"1952","8"
"1953","1"
"1954","0"
"1955","7"
"1956","7"
"1957","8"
"1958","7"
"1959","3"
"1960","9"
"1961","5"
"1962","7"
"1963","0"
"1964","7"
"1965","7"
"1966","4"
"1967","2"
"1968","5"
"1969","9"
"1970","1"
"1971","9"
"1972","4"
"1973","4"
"1974","9"
"1975","3"
"1976","9"
"1977","6"
"1978","6"
"1979","1"
"1980","2"
"1981","9"
"1982","2"
"1983","7"
"1984","1"
"1985","9"
"1986","8"
"1987","4"
"1988","6"
"1989","5"
"1990","3"
"1991","8"
"1992","6"
"1993","8"
"1994","5"
"1995","7"
"1996","6"
"1997","9"
"1998","2"
"1999","3"
"2000","2"
"2001","8"
"2002","5"
"2003","7"
"2004","2"
"2005","5"
"2006","9"
"2007","0"
"2008","4"
"2009","4"
"2010","3"
"2011","0"
"2012","7"
"2013","4"
"2014","9"
"2015","1"
"2016","4"
"2017","3"
"2018","2"
"2019","7"
"2020","5"
"2021","8"
"2022","5"
"2023","1"
"2024","8"
"2025","8"
"2026","2"
"2027","1"
"2028","6"
"2029","1"
"2030","3"
"2031","6"
"2032","5"
"2033","5"
"2034","1"
"2035","9"
"2036","4"
"2037","9"
"2038","2"
"2039","2"
"2040","0"
"2041","5"
"2042","6"
"2043","4"
"2044","2"
"2045","7"
"2046","5"
"2047","3"
"2048","9"
"2049","4"
"2050","3"
"2051","2"
"2052","8"
"2053","0"
"2054","7"
"2055","8"
"2056","1"
"2057","2"
"2058","1"
"2059","8"
"2060","0"
"2061","3"
"2062","7"
"2063","8"
"2064","8"
"2065","5"
"2066","3"
"2067","3"
"2068","7"
"2069","0"
"2070","2"
"2071","7"
"2072","2"
"2073","9"
"2074","2"
"2075","5"
"2076","6"
"2077","8"
"2078","8"
"2079","7"
"2080","1"
"2081","0"
"2082","2"
"2083","1"
"2084","8"
"2085","6"
"2086","3"
"2087","3"
"2088","5"
"2089","5"
"2090","1"
"2091","7"
"2092","6"
"2093","6"
"2094","0"
"2095","8"
"2096","3"
"2097","9"
"2098","0"
"2099","9"
"2100","7"
"2101","8"
"2102","1"
"2103","6"
"2104","8"
"2105","5"
"2106","5"
"2107","2"
"2108","1"
"2109","3"
"2110","7"
"2111","6"
"2112","9"
"2113","8"
"2114","5"
"2115","3"
"2116","3"
"2117","7"
"2118","3"
"2119","1"
"2120","9"
"2121","4"
"2122","6"
"2123","6"
"2124","6"
"2125","7"
"2126","2"
"2127","2"
"2128","1"
"2129","7"
"2130","9"
"2131","8"
"2132","6"
"2133","2"
"2134","7"
"2135","2"
"2136","8"
"2137","4"
"2138","6"
"2139","2"
"2140","9"
"2141","2"
