"449","3"
"450","3"
"451","0"
"452","4"
"453","8"
"454","9"
"455","6"
"456","8"
"457","2"
"458","1"
"459","2"
"460","3"
"461","8"
"462","3"
"463","4"
"464","3"
"465","2"
"466","5"
"467","0"
"468","1"
"469","5"
"470","6"
"471","1"
"472","1"
"473","5"
"474","3"
"475","6"
"476","5"
"477","8"
"478","4"
"479","0"
"480","3"
"481","3"
"482","0"
"483","8"
"484","5"
"485","2"
"486","7"
"487","4"
"488","7"
"489","4"
"490","7"
"491","1"
"492","6"
"493","7"
"494","0"
"495","8"
"496","4"
"497","7"
"498","7"
"499","7"
"500","9"
"501","4"
"502","0"
"503","2"
"504","2"
"505","1"
"506","5"
"507","7"
"508","7"
"509","7"
"510","1"
"511","3"
"512","9"
"513","0"
"514","7"
"515","6"
"516","6"
"517","1"
"518","0"
"519","0"
"520","0"
"521","4"
"522","4"
"523","7"
"524","6"
"525","4"
"526","8"
"527","8"
"528","8"
"529","2"
"530","9"
"531","5"
"532","7"
"533","5"
"534","8"
"535","7"
"536","6"
"537","8"
"538","1"
"539","9"
"540","7"
"541","9"
"542","9"
"543","7"
"544","6"
"545","4"
"546","7"
"547","2"
"548","7"
"549","4"
"550","2"
"551","8"
"552","4"
"553","3"
"554","6"
"555","4"
"556","7"
"557","6"
"558","1"
"559","4"
"560","8"
"561","3"
"562","7"
"563","5"
"564","5"
"565","1"
"566","4"
"567","5"
"568","2"
"569","6"
"570","6"
"571","3"
"572","1"
"573","2"
"574","5"
"575","6"
"576","7"
"577","2"
"578","7"
"579","4"
"580","9"
"581","3"
"582","3"
"583","8"
"584","4"
"585","8"
"586","3"
"587","1"
"588","5"
"589","4"
"590","6"
"591","9"
"592","1"
"593","6"
"594","5"
"595","9"
"596","9"
"597","1"
"598","9"
"599","1"
"600","7"
"601","3"
"602","7"
"603","5"
"604","1"
"605","5"
"606","7"
"607","2"
"608","6"
"609","1"
"610","3"
"611","5"
"612","1"
"613","7"
"614","0"
"615","5"
"616","3"
"617","1"
"618","5"
"619","7"
"620","0"
"621","2"
"622","2"
"623","6"
"624","0"
"625","2"
"626","6"
"627","1"
"628","6"
"629","6"
"630","7"
"631","5"
"632","9"
"633","5"
"634","9"
"635","5"
"636","1"
"637","9"
"638","8"
"639","9"
"640","9"
"641","5"
"642","3"
"643","5"
"644","9"
"645","6"
"646","6"
"647","7"
"648","1"
"649","9"
"650","3"
"651","6"
"652","6"
"653","6"
"654","9"
"655","1"
"656","4"
"657","5"
"658","3"
"659","1"
"660","8"
"661","4"
"662","3"
"663","9"
"664","3"
"665","8"
"666","3"
"667","4"
"668","5"
"669","5"
"670","9"
"671","3"
"672","9"
"673","5"
"674","1"
"675","4"
"676","0"
"677","0"
"678","6"
"679","6"
"680","8"
"681","6"
"682","6"
"683","2"
"684","0"
"685","3"
"686","6"
"687","5"
"688","9"
"689","7"
"690","6"
"691","0"
"692","6"
"693","6"
"694","6"
"695","1"
"696","1"
"697","7"
"698","4"
"699","8"
"700","7"
"701","4"
"702","4"
"703","8"
"704","2"
"705","9"
"706","4"
"707","3"
"708","6"
"709","1"
"710","4"
"711","7"
"712","3"
"713","1"
"714","2"
"715","3"
"716","9"
"717","9"
"718","5"
"719","5"
"720","5"
"721","8"
"722","1"
"723","4"
"724","0"
"725","1"
"726","8"
"727","7"
"728","0"
"729","4"
"730","0"
"731","7"
"732","3"
"733","2"
"734","0"
"735","0"
"736","2"
"737","4"
"738","1"
"739","0"
"740","0"
"741","7"
"742","6"
"743","9"
"744","2"
"745","7"
"746","9"
"747","7"
"748","9"
"749","7"
"750","5"
"751","3"
"752","5"
"753","8"
"754","4"
"755","3"
"756","1"
"757","6"
"758","2"
"759","1"
"760","3"
"761","9"
"762","4"
"763","2"
"764","5"
"765","0"
"766","5"
"767","0"
"768","6"
"769","0"
"770","2"
"771","0"
"772","0"
"773","1"
"774","3"
"775","5"
"776","8"
"777","7"
"778","4"
"779","4"
"780","9"
"781","8"
"782","7"
"783","0"
"784","5"
"785","0"
"786","0"
"787","2"
"788","1"
"789","0"
"790","8"
"791","9"
"792","1"
"793","5"
"794","0"
"795","5"
"796","2"
"797","0"
"798","3"
"799","9"
"800","9"
"801","0"
"802","5"
"803","9"
"804","3"
"805","3"
"806","8"
"807","8"
"808","9"
"809","1"
"810","9"
"811","9"
"812","7"
"813","2"
"814","3"
"815","5"
"816","0"
"817","4"
"818","8"
"819","9"
"820","6"
"821","2"
"822","5"
"823","7"
"824","3"
"825","6"
"826","0"
"827","0"
"828","6"
"829","6"
"830","5"
"831","7"
"832","3"
"833","3"
"834","1"
"835","5"
"836","3"
"837","0"
"838","1"
"839","2"
"840","0"
"841","2"
"842","4"
"843","7"
"844","2"
"845","0"
"846","1"
"847","6"
"848","9"
"849","2"
"850","6"
"851","6"
"852","4"
"853","2"
"854","2"
"855","1"
"856","1"
"857","5"
"858","3"
"859","0"
"860","0"
"861","4"
"862","0"
"863","7"
"864","4"
"865","3"
"866","6"
"867","3"
"868","4"
"869","5"
"870","9"
"871","5"
"872","7"
"873","2"
"874","8"
"875","2"
"876","0"
"877","1"
"878","0"
"879","4"
"880","2"
"881","0"
"882","8"
"883","9"
"884","3"
"885","9"
"886","5"
"887","9"
"888","1"
"889","9"
"890","9"
"891","1"
"892","7"
"893","8"
"894","3"
"895","9"
"896","7"
"897","8"
"898","2"
"899","7"
"900","8"
"901","4"
"902","1"
"903","2"
"904","9"
"905","7"
"906","2"
"907","6"
"908","4"
"909","4"
"910","3"
"911","6"
"912","4"
"913","4"
"914","1"
"915","3"
"916","1"
"917","8"
"918","2"
"919","6"
"920","0"
"921","9"
"922","9"
"923","7"
"924","5"
"925","9"
"926","0"
"927","2"
"928","8"
"929","1"
"930","8"
"931","5"
"932","9"
"933","0"
"934","7"
"935","3"
"936","7"
"937","9"
"938","6"
"939","1"
"940","4"
"941","4"
"942","8"
"943","6"
"944","7"
"945","1"
"946","6"
"947","1"
"948","0"
"949","4"
"950","8"
"951","7"
"952","0"
"953","0"
"954","8"
"955","5"
"956","5"
"957","3"
"958","5"
"959","9"
"960","5"
"961","4"
"962","7"
"963","9"
"964","7"
"965","0"
"966","9"
"967","2"
"968","2"
"969","4"
"970","2"
"971","0"
"972","4"
"973","4"
"974","8"
"975","9"
"976","6"
"977","9"
"978","3"
"979","4"
"980","8"
"981","2"
"982","2"
"983","6"
"984","5"
"985","4"
"986","0"
"987","1"
"988","2"
"989","3"
"990","7"
"991","5"
"992","9"
"993","6"
"994","7"
"995","3"
"996","6"
"997","9"
"998","2"
"999","7"
"1000","1"
"1001","5"
"1002","5"
"1003","9"
"1004","8"
"1005","9"
"1006","1"
"1007","0"
"1008","4"
"1009","1"
"1010","6"
"1011","6"
"1012","7"
"1013","8"
"1014","8"
"1015","4"
"1016","4"
"1017","7"
"1018","5"
"1019","7"
"1020","2"
"1021","2"
"1022","5"
"1023","6"
"1024","4"
"1025","7"
"1026","0"
"1027","0"
"1028","6"
"1029","6"
"1030","5"
"1031","9"
"1032","7"
"1033","2"
"1034","7"
"1035","2"
"1036","8"
"1037","1"
"1038","2"
"1039","8"
"1040","4"
"1041","0"
"1042","9"
"1043","6"
"1044","9"
"1045","5"
"1046","7"
"1047","9"
"1048","3"
"1049","4"
"1050","9"
"1051","3"
"1052","5"
"1053","6"
"1054","6"
"1055","0"
"1056","1"
"1057","7"
"1058","3"
"1059","3"
"1060","9"
"1061","6"
"1062","4"
"1063","3"
"1064","9"
"1065","9"
"1066","9"
"1067","2"
"1068","6"
"1069","9"
"1070","0"
"1071","2"
"1072","7"
"1073","7"
"1074","3"
"1075","3"
"1076","6"
"1077","6"
"1078","0"
"1079","8"
"1080","9"
"1081","4"
"1082","9"
"1083","9"
"1084","9"
"1085","4"
"1086","6"
"1087","7"
"1088","0"
"1089","6"
"1090","6"
"1091","8"
"1092","4"
"1093","2"
"1094","7"
"1095","8"
"1096","8"
"1097","8"
"1098","2"
"1099","9"
"1100","0"
"1101","6"
"1102","5"
"1103","8"
"1104","2"
"1105","9"
"1106","5"
"1107","1"
"1108","2"
"1109","6"
"1110","9"
"1111","4"
"1112","0"
"1113","0"
"1114","7"
"1115","1"
"1116","2"
"1117","6"
"1118","7"
"1119","8"
"1120","4"
"1121","9"
"1122","8"
"1123","1"
"1124","5"
"1125","8"
"1126","3"
"1127","2"
"1128","9"
"1129","9"
"1130","8"
"1131","3"
"1132","4"
"1133","4"
"1134","6"
"1135","8"
"1136","8"
"1137","8"
"1138","3"
"1139","0"
"1140","4"
"1141","6"
"1142","2"
"1143","8"
"1144","6"
"1145","6"
"1146","1"
"1147","1"
"1148","3"
"1149","5"
"1150","2"
"1151","9"
"1152","5"
"1153","5"
"1154","4"
"1155","8"
"1156","7"
"1157","7"
"1158","7"
"1159","6"
"1160","7"
"1161","3"
"1162","9"
"1163","2"
"1164","4"
"1165","6"
"1166","1"
"1167","5"
"1168","3"
"1169","7"
"1170","3"
"1171","9"
"1172","6"
"1173","6"
"1174","2"
"1175","2"
"1176","4"
"1177","1"
"1178","7"
"1179","2"
"1180","3"
"1181","5"
"1182","1"
"1183","7"
"1184","4"
"1185","8"
"1186","8"
"1187","9"
"1188","0"
"1189","8"
"1190","4"
"1191","3"
"1192","5"
"1193","6"
"1194","5"
"1195","1"
"1196","4"
"1197","6"
"1198","8"
"1199","2"
"1200","4"
"1201","2"
"1202","0"
"1203","2"
"1204","7"
"1205","5"
"1206","2"
"1207","9"
"1208","6"
"1209","5"
"1210","1"
"1211","9"
"1212","0"
"1213","6"
"1214","9"
"1215","2"
"1216","8"
"1217","2"
"1218","0"
"1219","1"
"1220","3"
"1221","9"
"1222","8"
"1223","9"
"1224","7"
"1225","8"
"1226","9"
"1227","9"
"1228","3"
"1229","9"
"1230","9"
"1231","2"
"1232","5"
"1233","7"
"1234","5"
"1235","1"
"1236","9"
"1237","4"
"1238","2"
"1239","4"
"1240","8"
"1241","0"
"1242","7"
"1243","9"
"1244","5"
"1245","1"
"1246","7"
"1247","3"
"1248","0"
"1249","7"
"1250","6"
"1251","2"
"1252","6"
"1253","1"
"1254","9"
"1255","1"
"1256","8"
"1257","1"
"1258","3"
"1259","7"
"1260","1"
"1261","9"
"1262","4"
"1263","4"
"1264","3"
"1265","5"
"1266","6"
"1267","8"
"1268","5"
"1269","2"
"1270","1"
"1271","5"
"1272","7"
"1273","6"
"1274","0"
"1275","3"
"1276","1"
"1277","4"
"1278","5"
"1279","9"
"1280","7"
"1281","3"
"1282","1"
"1283","2"
"1284","6"
"1285","6"
"1286","6"
"1287","0"
"1288","0"
"1289","1"
"1290","9"
"1291","3"
"1292","9"
"1293","0"
"1294","5"
"1295","8"
"1296","2"
"1297","6"
"1298","1"
"1299","7"
"1300","5"
"1301","4"
"1302","6"
"1303","3"
"1304","8"
"1305","7"
"1306","4"
"1307","2"
"1308","0"
"1309","1"
"1310","0"
"1311","2"
"1312","2"
"1313","3"
"1314","9"
"1315","2"
"1316","8"
"1317","8"
"1318","4"
"1319","8"
"1320","0"
"1321","0"
"1322","7"
"1323","4"
"1324","3"
"1325","1"
"1326","7"
"1327","3"
"1328","1"
"1329","7"
"1330","4"
"1331","7"
"1332","4"
"1333","7"
"1334","5"
"1335","7"
"1336","2"
"1337","7"
"1338","1"
"1339","5"
"1340","3"
"1341","3"
"1342","8"
"1343","7"
"1344","0"
"1345","9"
"1346","2"
"1347","4"
"1348","6"
"1349","2"
"1350","5"
"1351","4"
"1352","6"
"1353","1"
"1354","5"
"1355","1"
"1356","6"
"1357","2"
"1358","1"
"1359","6"
"1360","4"
"1361","7"
"1362","0"
"1363","4"
"1364","1"
"1365","2"
"1366","8"
"1367","1"
"1368","4"
"1369","7"
"1370","8"
"1371","3"
"1372","4"
"1373","5"
"1374","0"
"1375","3"
"1376","0"
"1377","5"
"1378","4"
"1379","8"
"1380","2"
"1381","3"
"1382","9"
"1383","3"
"1384","1"
"1385","8"
"1386","7"
"1387","8"
"1388","6"
"1389","0"
"1390","7"
"1391","9"
"1392","0"
"1393","9"
"1394","6"
"1395","6"
"1396","8"
"1397","9"
"1398","2"
"1399","2"
"1400","0"
"1401","3"
"1402","9"
"1403","1"
"1404","5"
"1405","5"
"1406","9"
"1407","3"
"1408","1"
"1409","3"
"1410","9"
"1411","5"
"1412","0"
"1413","5"
"1414","8"
"1415","3"
"1416","9"
"1417","3"
"1418","6"
"1419","5"
"1420","8"
"1421","7"
"1422","3"
"1423","2"
"1424","5"
"1425","0"
"1426","6"
"1427","0"
"1428","1"
"1429","6"
"1430","8"
"1431","1"
"1432","9"
"1433","1"
"1434","8"
"1435","9"
"1436","7"
"1437","1"
"1438","7"
"1439","7"
"1440","3"
"1441","1"
"1442","5"
"1443","1"
"1444","3"
"1445","7"
"1446","6"
"1447","7"
"1448","4"
"1449","2"
"1450","0"
"1451","1"
"1452","3"
"1453","1"
"1454","7"
"1455","0"
"1456","4"
"1457","6"
"1458","0"
"1459","9"
"1460","2"
"1461","9"
"1462","4"
"1463","0"
"1464","3"
"1465","6"
"1466","5"
"1467","1"
"1468","4"
"1469","9"
"1470","6"
"1471","4"
"1472","5"
"1473","6"
"1474","9"
"1475","4"
"1476","0"
"1477","6"
"1478","9"
"1479","6"
"1480","9"
"1481","1"
"1482","7"
"1483","3"
"1484","3"
"1485","1"
"1486","3"
"1487","1"
"1488","0"
"1489","2"
"1490","8"
"1491","5"
"1492","9"
"1493","9"
"1494","8"
"1495","2"
"1496","3"
"1497","0"
"1498","0"
"1499","0"
"1500","7"
"1501","2"
"1502","1"
"1503","5"
"1504","5"
"1505","0"
"1506","5"
"1507","1"
"1508","2"
"1509","7"
"1510","6"
"1511","4"
"1512","9"
"1513","3"
"1514","0"
"1515","8"
"1516","6"
"1517","3"
"1518","3"
"1519","5"
"1520","4"
"1521","8"
"1522","1"
"1523","9"
"1524","1"
"1525","6"
"1526","5"
"1527","2"
"1528","1"
"1529","2"
"1530","5"
"1531","6"
"1532","2"
"1533","5"
"1534","3"
"1535","6"
"1536","8"
"1537","9"
"1538","7"
"1539","6"
"1540","6"
"1541","1"
"1542","4"
"1543","2"
"1544","3"
"1545","6"
"1546","1"
"1547","9"
"1548","4"
"1549","2"
"1550","6"
"1551","4"
"1552","1"
"1553","8"
"1554","2"
"1555","0"
"1556","3"
"1557","3"
"1558","0"
"1559","5"
"1560","2"
"1561","0"
"1562","5"
"1563","4"
"1564","9"
"1565","2"
"1566","2"
"1567","2"
"1568","4"
"1569","9"
"1570","0"
"1571","3"
"1572","6"
"1573","1"
"1574","1"
"1575","9"
"1576","8"
"1577","6"
"1578","2"
"1579","5"
"1580","1"
"1581","8"
"1582","3"
"1583","6"
"1584","4"
"1585","4"
"1586","7"
"1587","3"
"1588","3"
"1589","9"
"1590","8"
"1591","7"
"1592","6"
"1593","3"
"1594","8"
"1595","4"
"1596","2"
"1597","7"
"1598","3"
"1599","6"
"1600","2"
"1601","6"
"1602","2"
"1603","1"
"1604","7"
"1605","8"
"1606","7"
"1607","6"
"1608","5"
"1609","5"
"1610","6"
"1611","5"
"1612","7"
"1613","4"
"1614","0"
"1615","3"
"1616","4"
"1617","1"
"1618","5"
"1619","4"
"1620","0"
"1621","5"
"1622","3"
"1623","9"
"1624","0"
"1625","8"
"1626","0"
"1627","0"
"1628","3"
"1629","5"
"1630","0"
"1631","6"
"1632","8"
"1633","1"
"1634","5"
"1635","2"
"1636","6"
"1637","0"
"1638","6"
"1639","2"
"1640","9"
"1641","3"
"1642","4"
"1643","9"
"1644","6"
"1645","9"
"1646","5"
"1647","9"
"1648","1"
"1649","3"
"1650","2"
"1651","1"
"1652","3"
"1653","6"
"1654","3"
"1655","6"
"1656","8"
"1657","7"
"1658","1"
"1659","6"
"1660","0"
"1661","0"
"1662","8"
"1663","3"
"1664","9"
"1665","6"
"1666","7"
"1667","4"
"1668","5"
"1669","6"
"1670","6"
"1671","9"
"1672","4"
"1673","0"
"1674","4"
"1675","7"
"1676","8"
"1677","7"
"1678","4"
"1679","0"
"1680","7"
"1681","7"
"1682","0"
"1683","2"
"1684","8"
"1685","5"
"1686","3"
"1687","6"
"1688","1"
"1689","7"
"1690","8"
"1691","2"
"1692","2"
"1693","7"
"1694","4"
"1695","2"
"1696","9"
"1697","9"
"1698","8"
"1699","6"
"1700","3"
"1701","5"
"1702","3"
"1703","5"
"1704","4"
"1705","9"
"1706","2"
"1707","6"
"1708","9"
"1709","7"
"1710","1"
"1711","4"
"1712","1"
"1713","8"
"1714","6"
"1715","0"
"1716","8"
"1717","4"
"1718","0"
"1719","2"
"1720","8"
"1721","9"
"1722","6"
"1723","3"
"1724","7"
"1725","9"
"1726","2"
"1727","5"
"1728","3"
"1729","6"
"1730","4"
"1731","6"
"1732","2"
"1733","3"
"1734","2"
"1735","3"
"1736","4"
"1737","2"
"1738","7"
"1739","4"
"1740","6"
"1741","6"
"1742","4"
"1743","9"
"1744","1"
"1745","9"
"1746","8"
"1747","3"
"1748","3"
"1749","0"
"1750","7"
"1751","7"
"1752","8"
"1753","7"
"1754","1"
"1755","2"
"1756","8"
"1757","4"
"1758","5"
"1759","7"
"1760","4"
"1761","3"
"1762","8"
"1763","4"
"1764","1"
"1765","0"
"1766","2"
"1767","8"
"1768","8"
"1769","7"
"1770","2"
"1771","2"
"1772","8"
"1773","5"
"1774","0"
"1775","9"
"1776","5"
"1777","3"
"1778","5"
"1779","5"
"1780","2"
"1781","8"
"1782","0"
"1783","9"
"1784","8"
"1785","1"
"1786","8"
"1787","5"
"1788","3"
"1789","3"
"1790","7"
"1791","3"
"1792","9"
"1793","8"
"1794","0"
"1795","6"
"1796","2"
"1797","3"
"1798","5"
"1799","3"
"1800","9"
"1801","7"
"1802","9"
"1803","8"
"1804","7"
"1805","9"
"1806","7"
"1807","2"
"1808","2"
"1809","0"
"1810","1"
"1811","5"
"1812","5"
"1813","6"
"1814","5"
"1815","1"
"1816","5"
"1817","6"
"1818","9"
"1819","2"
"1820","2"
"1821","9"
"1822","2"
"1823","9"
"1824","3"
"1825","4"
"1826","8"
"1827","1"
"1828","6"
"1829","0"
"1830","3"
"1831","5"
"1832","1"
"1833","5"
"1834","8"
"1835","8"
"1836","0"
"1837","4"
"1838","0"
"1839","4"
"1840","4"
"1841","5"
"1842","6"
"1843","5"
"1844","1"
"1845","1"
"1846","7"
"1847","2"
"1848","2"
"1849","1"
"1850","6"
"1851","3"
"1852","0"
"1853","9"
"1854","3"
"1855","8"
"1856","1"
"1857","7"
"1858","0"
"1859","5"
"1860","3"
"1861","4"
"1862","8"
"1863","2"
"1864","3"
"1865","9"
"1866","6"
"1867","3"
"1868","9"
"1869","3"
"1870","8"
"1871","5"
"1872","2"
"1873","0"
"1874","7"
"1875","5"
"1876","6"
"1877","3"
"1878","5"
"1879","2"
"1880","6"
"1881","4"
"1882","0"
"1883","0"
"1884","1"
"1885","8"
"1886","9"
"1887","1"
"1888","6"
"1889","3"
"1890","5"
"1891","2"
"1892","1"
"1893","6"
"1894","8"
"1895","0"
"1896","5"
"1897","8"
"1898","9"
"1899","5"
"1900","3"
"1901","0"
"1902","5"
"1903","4"
"1904","5"
"1905","3"
"1906","5"
"1907","7"
"1908","4"
"1909","5"
"1910","9"
"1911","8"
"1912","0"
"1913","6"
"1914","4"
"1915","0"
"1916","6"
"1917","7"
"1918","5"
"1919","0"
"1920","0"
"1921","8"
"1922","8"
"1923","7"
"1924","6"
"1925","6"
"1926","1"
"1927","4"
"1928","6"
"1929","2"
"1930","7"
"1931","8"
"1932","6"
"1933","5"
"1934","8"
"1935","5"
"1936","8"
"1937","6"
"1938","8"
"1939","0"
"1940","3"
"1941","9"
"1942","5"
"1943","9"
"1944","3"
"1945","9"
"1946","2"
"1947","5"
"1948","0"
"1949","7"
"1950","3"
"1951","8"
"1952","2"
"1953","4"
"1954","1"
"1955","0"
"1956","4"
"1957","1"
"1958","8"
"1959","7"
"1960","9"
"1961","3"
"1962","1"
"1963","4"
"1964","3"
"1965","9"
"1966","3"
"1967","8"
"1968","1"
"1969","4"
"1970","8"
"1971","1"
"1972","3"
"1973","9"
"1974","8"
"1975","9"
"1976","0"
"1977","6"
"1978","4"
"1979","6"
"1980","1"
"1981","4"
"1982","1"
"1983","2"
"1984","2"
"1985","2"
"1986","3"
"1987","5"
"1988","7"
"1989","6"
"1990","9"
"1991","6"
"1992","1"
"1993","6"
"1994","6"
"1995","7"
"1996","0"
"1997","7"
"1998","1"
"1999","6"
"2000","6"
"2001","5"
"2002","0"
"2003","1"
"2004","2"
"2005","4"
"2006","1"
"2007","1"
"2008","5"
"2009","1"
"2010","3"
"2011","7"
"2012","5"
"2013","3"
"2014","6"
"2015","7"
"2016","7"
"2017","2"
"2018","6"
"2019","5"
"2020","7"
"2021","8"
"2022","1"
"2023","4"
"2024","1"
"2025","5"
"2026","2"
"2027","0"
"2028","7"
"2029","3"
"2030","5"
"2031","8"
"2032","2"
"2033","7"
"2034","2"
"2035","6"
"2036","2"
"2037","2"
"2038","0"
"2039","4"
"2040","5"
"2041","1"
"2042","5"
"2043","6"
"2044","6"
"2045","9"
"2046","3"
"2047","3"
"2048","0"
"2049","8"
"2050","8"
"2051","6"
"2052","4"
"2053","0"
"2054","5"
"2055","5"
"2056","8"
"2057","7"
"2058","5"
"2059","2"
"2060","8"
"2061","8"
"2062","5"
"2063","7"
"2064","8"
"2065","2"
"2066","3"
"2067","5"
"2068","9"
"2069","2"
"2070","2"
"2071","1"
"2072","6"
"2073","9"
"2074","6"
"2075","6"
"2076","8"
"2077","8"
"2078","7"
"2079","3"
"2080","0"
"2081","4"
"2082","8"
"2083","8"
"2084","6"
"2085","7"
"2086","9"
"2087","2"
"2088","3"
"2089","1"
"2090","4"
"2091","5"
"2092","9"
"2093","1"
"2094","9"
"2095","9"
"2096","1"
"2097","8"
"2098","9"
"2099","1"
"2100","2"
"2101","2"
"2102","0"
"2103","4"
"2104","3"
"2105","9"
"2106","3"
"2107","9"
"2108","7"
"2109","5"
"2110","6"
"2111","2"
"2112","9"
"2113","4"
"2114","4"
"2115","2"
"2116","0"
"2117","2"
"2118","2"
"2119","6"
"2120","9"
"2121","6"
"2122","5"
"2123","7"
"2124","6"
"2125","1"
"2126","4"
"2127","4"
"2128","6"
"2129","2"
"2130","0"
"2131","4"
"2132","9"
"2133","2"
"2134","4"
"2135","9"
"2136","4"
"2137","5"
"2138","7"
"2139","9"
"2140","7"
"2141","2"
