"343","5"
"344","8"
"345","6"
"346","6"
"347","4"
"348","2"
"349","6"
"350","3"
"351","5"
"352","0"
"353","4"
"354","9"
"355","4"
"356","7"
"357","2"
"358","3"
"359","5"
"360","2"
"361","2"
"362","1"
"363","7"
"364","7"
"365","6"
"366","0"
"367","4"
"368","1"
"369","6"
"370","0"
"371","1"
"372","9"
"373","3"
"374","3"
"375","1"
"376","0"
"377","3"
"378","9"
"379","9"
"380","2"
"381","9"
"382","2"
"383","1"
"384","6"
"385","6"
"386","6"
"387","5"
"388","6"
"389","2"
"390","2"
"391","8"
"392","8"
"393","2"
"394","9"
"395","8"
"396","0"
"397","8"
"398","6"
"399","7"
"400","0"
"401","8"
"402","5"
"403","2"
"404","7"
"405","1"
"406","5"
"407","7"
"408","8"
"409","3"
"410","9"
"411","4"
"412","6"
"413","8"
"414","8"
"415","0"
"416","5"
"417","8"
"418","5"
"419","1"
"420","9"
"421","2"
"422","8"
"423","2"
"424","2"
"425","4"
"426","6"
"427","8"
"428","2"
"429","2"
"430","1"
"431","4"
"432","4"
"433","9"
"434","9"
"435","0"
"436","9"
"437","6"
"438","7"
"439","3"
"440","2"
"441","4"
"442","5"
"443","5"
"444","3"
"445","4"
"446","9"
"447","7"
"448","4"
"449","6"
"450","3"
"451","7"
"452","8"
"453","0"
"454","6"
"455","5"
"456","4"
"457","2"
"458","8"
"459","4"
"460","1"
"461","0"
"462","3"
"463","3"
"464","2"
"465","4"
"466","2"
"467","4"
"468","7"
"469","2"
"470","2"
"471","5"
"472","4"
"473","0"
"474","7"
"475","2"
"476","3"
"477","8"
"478","1"
"479","7"
"480","1"
"481","5"
"482","1"
"483","6"
"484","8"
"485","7"
"486","1"
"487","4"
"488","0"
"489","1"
"490","3"
"491","1"
"492","4"
"493","9"
"494","8"
"495","6"
"496","5"
"497","8"
"498","7"
"499","6"
"500","0"
"501","0"
"502","2"
"503","7"
"504","8"
"505","7"
"506","6"
"507","2"
"508","9"
"509","8"
"510","2"
"511","4"
"512","4"
"513","5"
"514","5"
"515","3"
"516","8"
"517","1"
"518","1"
"519","0"
"520","2"
"521","8"
"522","0"
"523","5"
"524","7"
"525","2"
"526","1"
"527","0"
"528","7"
"529","9"
"530","5"
"531","7"
"532","3"
"533","8"
"534","7"
"535","8"
"536","4"
"537","8"
"538","2"
"539","4"
"540","0"
"541","9"
"542","3"
"543","4"
"544","1"
"545","3"
"546","9"
"547","0"
"548","1"
"549","8"
"550","6"
"551","8"
"552","2"
"553","0"
"554","8"
"555","5"
"556","8"
"557","7"
"558","8"
"559","4"
"560","2"
"561","2"
"562","4"
"563","6"
"564","1"
"565","2"
"566","6"
"567","0"
"568","6"
"569","7"
"570","1"
"571","7"
"572","3"
"573","9"
"574","5"
"575","1"
"576","6"
"577","6"
"578","9"
"579","2"
"580","9"
"581","0"
"582","4"
"583","3"
"584","6"
"585","8"
"586","2"
"587","6"
"588","5"
"589","1"
"590","3"
"591","2"
"592","6"
"593","6"
"594","6"
"595","1"
"596","9"
"597","4"
"598","7"
"599","9"
"600","2"
"601","5"
"602","1"
"603","1"
"604","6"
"605","0"
"606","8"
"607","8"
"608","5"
"609","6"
"610","7"
"611","2"
"612","1"
"613","7"
"614","1"
"615","6"
"616","3"
"617","6"
"618","2"
"619","9"
"620","0"
"621","2"
"622","8"
"623","8"
"624","1"
"625","4"
"626","4"
"627","5"
"628","1"
"629","7"
"630","6"
"631","2"
"632","7"
"633","5"
"634","4"
"635","1"
"636","8"
"637","4"
"638","8"
"639","4"
"640","0"
"641","4"
"642","3"
"643","6"
"644","0"
"645","6"
"646","8"
"647","2"
"648","0"
"649","9"
"650","2"
"651","8"
"652","8"
"653","7"
"654","1"
"655","0"
"656","3"
"657","1"
"658","3"
"659","7"
"660","3"
"661","7"
"662","0"
"663","3"
"664","0"
"665","1"
"666","4"
"667","4"
"668","2"
"669","7"
"670","2"
"671","4"
"672","5"
"673","5"
"674","6"
"675","9"
"676","9"
"677","1"
"678","9"
"679","1"
"680","9"
"681","6"
"682","8"
"683","0"
"684","9"
"685","4"
"686","2"
"687","8"
"688","8"
"689","7"
"690","5"
"691","7"
"692","8"
"693","9"
"694","2"
"695","0"
"696","5"
"697","6"
"698","6"
"699","8"
"700","1"
"701","8"
"702","6"
"703","0"
"704","6"
"705","0"
"706","2"
"707","4"
"708","2"
"709","2"
"710","5"
"711","1"
"712","5"
"713","6"
"714","5"
"715","6"
"716","3"
"717","8"
"718","8"
"719","9"
"720","9"
"721","3"
"722","9"
"723","6"
"724","1"
"725","8"
"726","4"
"727","2"
"728","9"
"729","8"
"730","1"
"731","2"
"732","8"
"733","1"
"734","0"
"735","7"
"736","9"
"737","0"
"738","8"
"739","9"
"740","9"
"741","9"
"742","6"
"743","7"
"744","8"
"745","6"
"746","0"
"747","6"
"748","5"
"749","8"
"750","5"
"751","7"
"752","5"
"753","4"
"754","7"
"755","5"
"756","7"
"757","3"
"758","8"
"759","1"
"760","6"
"761","5"
"762","2"
"763","5"
"764","4"
"765","4"
"766","4"
"767","0"
"768","9"
"769","7"
"770","5"
"771","1"
"772","5"
"773","6"
"774","4"
"775","1"
"776","2"
"777","8"
"778","2"
"779","1"
"780","7"
"781","4"
"782","7"
"783","5"
"784","4"
"785","7"
"786","2"
"787","4"
"788","6"
"789","5"
"790","2"
"791","7"
"792","8"
"793","0"
"794","9"
"795","9"
"796","6"
"797","9"
"798","8"
"799","7"
"800","0"
"801","8"
"802","3"
"803","3"
"804","9"
"805","5"
"806","6"
"807","4"
"808","6"
"809","7"
"810","3"
"811","8"
"812","4"
"813","6"
"814","6"
"815","1"
"816","1"
"817","3"
"818","9"
"819","8"
"820","5"
"821","6"
"822","3"
"823","5"
"824","0"
"825","4"
"826","0"
"827","3"
"828","5"
"829","2"
"830","0"
"831","5"
"832","7"
"833","5"
"834","9"
"835","7"
"836","8"
"837","1"
"838","7"
"839","0"
"840","2"
"841","7"
"842","9"
"843","3"
"844","8"
"845","3"
"846","3"
"847","9"
"848","8"
"849","3"
"850","6"
"851","0"
"852","4"
"853","3"
"854","8"
"855","5"
"856","6"
"857","7"
"858","2"
"859","2"
"860","6"
"861","4"
"862","2"
"863","7"
"864","2"
"865","6"
"866","2"
"867","0"
"868","7"
"869","8"
"870","5"
"871","1"
"872","1"
"873","2"
"874","0"
"875","5"
"876","0"
"877","3"
"878","7"
"879","9"
"880","8"
"881","0"
"882","2"
"883","0"
"884","4"
"885","6"
"886","9"
"887","9"
"888","9"
"889","1"
"890","0"
"891","0"
"892","4"
"893","3"
"894","4"
"895","2"
"896","8"
"897","1"
"898","8"
"899","1"
"900","0"
"901","0"
"902","4"
"903","1"
"904","5"
"905","8"
"906","6"
"907","5"
"908","8"
"909","6"
"910","0"
"911","3"
"912","3"
"913","6"
"914","5"
"915","5"
"916","5"
"917","3"
"918","3"
"919","8"
"920","3"
"921","6"
"922","0"
"923","4"
"924","2"
"925","9"
"926","2"
"927","6"
"928","3"
"929","6"
"930","9"
"931","9"
"932","1"
"933","8"
"934","7"
"935","4"
"936","2"
"937","7"
"938","3"
"939","3"
"940","9"
"941","6"
"942","3"
"943","7"
"944","8"
"945","0"
"946","3"
"947","2"
"948","4"
"949","6"
"950","8"
"951","4"
"952","4"
"953","4"
"954","2"
"955","9"
"956","9"
"957","2"
"958","4"
"959","1"
"960","6"
"961","0"
"962","8"
"963","7"
"964","3"
"965","1"
"966","4"
"967","0"
"968","8"
"969","2"
"970","4"
"971","6"
"972","2"
"973","7"
"974","2"
"975","5"
"976","9"
"977","9"
"978","1"
"979","2"
"980","2"
"981","2"
"982","6"
"983","9"
"984","8"
"985","5"
"986","5"
"987","9"
"988","2"
"989","8"
"990","2"
"991","2"
"992","2"
"993","1"
"994","8"
"995","5"
"996","1"
"997","5"
"998","9"
"999","7"
"1000","1"
"1001","7"
"1002","7"
"1003","1"
"1004","4"
"1005","5"
"1006","7"
"1007","2"
"1008","6"
"1009","5"
"1010","6"
"1011","3"
"1012","0"
"1013","1"
"1014","2"
"1015","0"
"1016","7"
"1017","8"
"1018","2"
"1019","3"
"1020","3"
"1021","3"
"1022","7"
"1023","5"
"1024","5"
"1025","4"
"1026","7"
"1027","7"
"1028","4"
"1029","9"
"1030","3"
"1031","6"
"1032","7"
"1033","1"
"1034","9"
"1035","1"
"1036","8"
"1037","1"
"1038","9"
"1039","5"
"1040","3"
"1041","3"
"1042","6"
"1043","7"
"1044","1"
"1045","5"
"1046","2"
"1047","9"
"1048","1"
"1049","1"
"1050","3"
"1051","8"
"1052","5"
"1053","4"
"1054","1"
"1055","2"
"1056","3"
"1057","2"
"1058","7"
"1059","4"
"1060","4"
"1061","7"
"1062","3"
"1063","2"
"1064","8"
"1065","9"
"1066","3"
"1067","2"
"1068","9"
"1069","7"
"1070","0"
"1071","3"
"1072","4"
"1073","9"
"1074","4"
"1075","0"
"1076","2"
"1077","4"
"1078","2"
"1079","6"
"1080","5"
"1081","7"
"1082","3"
"1083","8"
"1084","4"
"1085","7"
"1086","4"
"1087","0"
"1088","4"
"1089","1"
"1090","7"
"1091","7"
"1092","4"
"1093","9"
"1094","1"
"1095","5"
"1096","5"
"1097","9"
"1098","5"
"1099","5"
"1100","4"
"1101","6"
"1102","3"
"1103","9"
"1104","1"
"1105","9"
"1106","9"
"1107","5"
"1108","2"
"1109","4"
"1110","3"
"1111","5"
"1112","1"
"1113","0"
"1114","5"
"1115","4"
"1116","5"
"1117","4"
"1118","3"
"1119","7"
"1120","6"
"1121","8"
"1122","4"
"1123","9"
"1124","8"
"1125","7"
"1126","5"
"1127","7"
"1128","4"
"1129","4"
"1130","8"
"1131","1"
"1132","0"
"1133","9"
"1134","2"
"1135","9"
"1136","4"
"1137","7"
"1138","3"
"1139","4"
"1140","0"
"1141","2"
"1142","0"
"1143","3"
"1144","8"
"1145","8"
"1146","5"
"1147","9"
"1148","4"
"1149","4"
"1150","3"
"1151","7"
"1152","1"
"1153","1"
"1154","2"
"1155","4"
"1156","0"
"1157","0"
"1158","4"
"1159","9"
"1160","2"
"1161","4"
"1162","4"
"1163","6"
"1164","8"
"1165","9"
"1166","9"
"1167","3"
"1168","5"
"1169","1"
"1170","3"
"1171","9"
"1172","5"
"1173","5"
"1174","9"
"1175","0"
"1176","8"
"1177","9"
"1178","1"
"1179","6"
"1180","8"
"1181","2"
"1182","4"
"1183","6"
"1184","1"
"1185","9"
"1186","8"
"1187","1"
"1188","1"
"1189","2"
"1190","0"
"1191","0"
"1192","3"
"1193","5"
"1194","5"
"1195","1"
"1196","9"
"1197","6"
"1198","9"
"1199","9"
"1200","6"
"1201","4"
"1202","7"
"1203","5"
"1204","8"
"1205","7"
"1206","8"
"1207","2"
"1208","1"
"1209","5"
"1210","6"
"1211","0"
"1212","4"
"1213","8"
"1214","6"
"1215","2"
"1216","9"
"1217","4"
"1218","5"
"1219","5"
"1220","5"
"1221","1"
"1222","1"
"1223","2"
"1224","5"
"1225","7"
"1226","5"
"1227","7"
"1228","2"
"1229","0"
"1230","3"
"1231","6"
"1232","5"
"1233","6"
"1234","3"
"1235","7"
"1236","2"
"1237","1"
"1238","8"
"1239","6"
"1240","8"
"1241","4"
"1242","3"
"1243","1"
"1244","1"
"1245","3"
"1246","7"
"1247","0"
"1248","6"
"1249","6"
"1250","1"
"1251","6"
"1252","8"
"1253","1"
"1254","0"
"1255","2"
"1256","1"
"1257","4"
"1258","4"
"1259","6"
"1260","7"
"1261","3"
"1262","3"
"1263","9"
"1264","2"
"1265","6"
"1266","5"
"1267","2"
"1268","9"
"1269","0"
"1270","8"
"1271","2"
"1272","3"
"1273","3"
"1274","4"
"1275","5"
"1276","2"
"1277","5"
"1278","4"
"1279","3"
"1280","4"
"1281","4"
"1282","7"
"1283","1"
"1284","5"
"1285","0"
"1286","6"
"1287","1"
"1288","7"
"1289","7"
"1290","4"
"1291","1"
"1292","7"
"1293","3"
"1294","9"
"1295","3"
"1296","0"
"1297","7"
"1298","1"
"1299","1"
"1300","8"
"1301","0"
"1302","4"
"1303","4"
"1304","9"
"1305","1"
"1306","2"
"1307","7"
"1308","4"
"1309","2"
"1310","2"
"1311","9"
"1312","6"
"1313","8"
"1314","3"
"1315","3"
"1316","3"
"1317","7"
"1318","3"
"1319","8"
"1320","0"
"1321","8"
"1322","7"
"1323","9"
"1324","2"
"1325","4"
"1326","8"
"1327","6"
"1328","3"
"1329","8"
"1330","1"
"1331","8"
"1332","5"
"1333","6"
"1334","0"
"1335","9"
"1336","5"
"1337","6"
"1338","3"
"1339","8"
"1340","4"
"1341","7"
"1342","3"
"1343","8"
"1344","9"
"1345","0"
"1346","5"
"1347","9"
"1348","9"
"1349","8"
"1350","9"
"1351","7"
"1352","1"
"1353","4"
"1354","3"
"1355","6"
"1356","3"
"1357","4"
"1358","4"
"1359","0"
"1360","6"
"1361","2"
"1362","0"
"1363","0"
"1364","9"
"1365","3"
"1366","6"
"1367","1"
"1368","9"
"1369","6"
"1370","6"
"1371","1"
"1372","1"
"1373","0"
"1374","1"
"1375","6"
"1376","9"
"1377","7"
"1378","5"
"1379","9"
"1380","0"
"1381","7"
"1382","1"
"1383","2"
"1384","0"
"1385","6"
"1386","0"
"1387","3"
"1388","0"
"1389","1"
"1390","2"
"1391","1"
"1392","3"
"1393","7"
"1394","3"
"1395","4"
"1396","8"
"1397","1"
"1398","9"
"1399","8"
"1400","5"
"1401","0"
"1402","0"
"1403","3"
"1404","0"
"1405","8"
"1406","9"
"1407","7"
"1408","1"
"1409","8"
"1410","9"
"1411","3"
"1412","2"
"1413","4"
"1414","7"
"1415","1"
"1416","9"
"1417","1"
"1418","9"
"1419","9"
"1420","0"
"1421","2"
"1422","6"
"1423","2"
"1424","1"
"1425","8"
"1426","4"
"1427","0"
"1428","3"
"1429","6"
"1430","2"
"1431","9"
"1432","5"
"1433","8"
"1434","3"
"1435","6"
"1436","6"
"1437","0"
"1438","4"
"1439","6"
"1440","5"
"1441","9"
"1442","1"
"1443","2"
"1444","3"
"1445","7"
"1446","6"
"1447","3"
"1448","4"
"1449","8"
"1450","6"
"1451","2"
"1452","7"
"1453","9"
"1454","8"
"1455","3"
"1456","4"
"1457","2"
"1458","2"
"1459","6"
"1460","3"
"1461","2"
"1462","3"
"1463","0"
"1464","0"
"1465","1"
"1466","6"
"1467","3"
"1468","6"
"1469","6"
"1470","0"
"1471","7"
"1472","1"
"1473","4"
"1474","2"
"1475","8"
"1476","8"
"1477","4"
"1478","0"
"1479","2"
"1480","3"
"1481","7"
"1482","6"
"1483","9"
"1484","5"
"1485","0"
"1486","1"
"1487","2"
"1488","9"
"1489","2"
"1490","6"
"1491","9"
"1492","7"
"1493","5"
"1494","2"
"1495","1"
"1496","3"
"1497","8"
"1498","5"
"1499","2"
"1500","4"
"1501","8"
"1502","1"
"1503","6"
"1504","3"
"1505","9"
"1506","7"
"1507","9"
"1508","1"
"1509","1"
"1510","7"
"1511","0"
"1512","6"
"1513","9"
"1514","7"
"1515","7"
"1516","7"
"1517","2"
"1518","4"
"1519","0"
"1520","9"
"1521","9"
"1522","7"
"1523","7"
"1524","8"
"1525","0"
"1526","8"
"1527","0"
"1528","7"
"1529","7"
"1530","4"
"1531","8"
"1532","1"
"1533","5"
"1534","7"
"1535","8"
"1536","9"
"1537","7"
"1538","8"
"1539","9"
"1540","8"
"1541","3"
"1542","6"
"1543","4"
"1544","7"
"1545","9"
"1546","8"
"1547","4"
"1548","0"
"1549","3"
"1550","1"
"1551","1"
"1552","2"
"1553","1"
"1554","4"
"1555","8"
"1556","3"
"1557","7"
"1558","7"
"1559","4"
"1560","7"
"1561","5"
"1562","2"
"1563","0"
"1564","5"
"1565","9"
"1566","9"
"1567","9"
"1568","3"
"1569","5"
"1570","9"
"1571","1"
"1572","8"
"1573","0"
"1574","6"
"1575","4"
"1576","6"
"1577","0"
"1578","2"
"1579","3"
"1580","5"
"1581","5"
"1582","0"
"1583","1"
"1584","0"
"1585","3"
"1586","2"
"1587","8"
"1588","1"
"1589","2"
"1590","9"
"1591","3"
"1592","7"
"1593","0"
"1594","0"
"1595","0"
"1596","1"
"1597","8"
"1598","0"
"1599","4"
"1600","5"
"1601","7"
"1602","2"
"1603","4"
"1604","3"
"1605","4"
"1606","3"
"1607","6"
"1608","3"
"1609","3"
"1610","5"
"1611","9"
"1612","7"
"1613","0"
"1614","6"
"1615","5"
"1616","9"
"1617","4"
"1618","2"
"1619","9"
"1620","9"
"1621","1"
"1622","3"
"1623","7"
"1624","9"
"1625","2"
"1626","6"
"1627","9"
"1628","1"
"1629","4"
"1630","2"
"1631","5"
"1632","7"
"1633","5"
"1634","7"
"1635","9"
"1636","2"
"1637","6"
"1638","7"
"1639","9"
"1640","1"
"1641","4"
"1642","8"
"1643","3"
"1644","3"
"1645","0"
"1646","5"
"1647","1"
"1648","1"
"1649","1"
"1650","2"
"1651","7"
"1652","0"
"1653","1"
"1654","4"
"1655","9"
"1656","5"
"1657","7"
"1658","7"
"1659","6"
"1660","0"
"1661","9"
"1662","1"
"1663","0"
"1664","1"
"1665","0"
"1666","4"
"1667","2"
"1668","7"
"1669","2"
"1670","5"
"1671","5"
"1672","5"
"1673","6"
"1674","9"
"1675","1"
"1676","2"
"1677","9"
"1678","8"
"1679","1"
"1680","5"
"1681","1"
"1682","8"
"1683","2"
"1684","3"
"1685","2"
"1686","8"
"1687","1"
"1688","4"
"1689","9"
"1690","6"
"1691","0"
"1692","0"
"1693","9"
"1694","4"
"1695","2"
"1696","1"
"1697","6"
"1698","0"
"1699","6"
"1700","8"
"1701","1"
"1702","9"
"1703","4"
"1704","9"
"1705","6"
"1706","5"
"1707","0"
"1708","8"
"1709","7"
"1710","3"
"1711","6"
"1712","6"
"1713","5"
"1714","4"
"1715","2"
"1716","7"
"1717","9"
"1718","7"
"1719","7"
"1720","2"
"1721","1"
"1722","7"
"1723","3"
"1724","2"
"1725","9"
"1726","4"
"1727","0"
"1728","7"
"1729","4"
"1730","3"
"1731","6"
"1732","8"
"1733","7"
"1734","4"
"1735","9"
"1736","4"
"1737","7"
"1738","4"
"1739","7"
"1740","3"
"1741","5"
"1742","6"
"1743","2"
"1744","4"
"1745","9"
"1746","2"
"1747","5"
"1748","4"
"1749","7"
"1750","8"
"1751","8"
"1752","6"
"1753","9"
"1754","7"
"1755","2"
"1756","6"
"1757","5"
"1758","9"
"1759","5"
"1760","3"
"1761","7"
"1762","4"
"1763","6"
"1764","5"
"1765","2"
"1766","8"
"1767","4"
"1768","4"
"1769","4"
"1770","9"
"1771","8"
"1772","4"
"1773","7"
"1774","8"
"1775","5"
"1776","7"
"1777","6"
"1778","4"
"1779","1"
"1780","3"
"1781","9"
"1782","7"
"1783","0"
"1784","8"
"1785","8"
"1786","8"
"1787","0"
"1788","5"
"1789","1"
"1790","3"
"1791","8"
"1792","9"
"1793","5"
"1794","8"
"1795","7"
"1796","1"
"1797","2"
"1798","5"
"1799","9"
"1800","4"
"1801","6"
"1802","3"
"1803","2"
"1804","3"
"1805","9"
"1806","7"
"1807","7"
"1808","3"
"1809","9"
"1810","3"
"1811","2"
"1812","8"
"1813","0"
"1814","1"
"1815","5"
"1816","7"
"1817","9"
"1818","3"
"1819","1"
"1820","4"
"1821","9"
"1822","8"
"1823","0"
"1824","8"
"1825","1"
"1826","5"
"1827","2"
"1828","9"
"1829","4"
"1830","8"
"1831","6"
"1832","4"
"1833","1"
"1834","0"
"1835","6"
"1836","7"
"1837","7"
"1838","8"
"1839","1"
"1840","7"
"1841","2"
"1842","1"
"1843","4"
"1844","8"
"1845","4"
"1846","3"
"1847","4"
"1848","5"
"1849","5"
"1850","5"
"1851","6"
"1852","0"
"1853","1"
"1854","3"
"1855","6"
"1856","2"
"1857","8"
"1858","2"
"1859","8"
"1860","8"
"1861","8"
"1862","3"
"1863","8"
"1864","7"
"1865","2"
"1866","7"
"1867","2"
"1868","4"
"1869","3"
"1870","0"
"1871","5"
"1872","3"
"1873","5"
"1874","9"
"1875","9"
"1876","9"
"1877","0"
"1878","4"
"1879","5"
"1880","0"
"1881","5"
"1882","5"
"1883","8"
"1884","0"
"1885","2"
"1886","5"
"1887","4"
"1888","6"
"1889","5"
"1890","0"
"1891","5"
"1892","2"
"1893","9"
"1894","3"
"1895","5"
"1896","9"
"1897","8"
"1898","4"
"1899","3"
"1900","7"
"1901","8"
"1902","9"
"1903","9"
"1904","8"
"1905","3"
"1906","4"
"1907","7"
"1908","2"
"1909","2"
"1910","7"
"1911","6"
"1912","4"
"1913","7"
"1914","6"
"1915","5"
"1916","2"
"1917","0"
"1918","0"
"1919","4"
"1920","6"
"1921","1"
"1922","1"
"1923","3"
"1924","5"
"1925","3"
"1926","3"
"1927","3"
"1928","2"
"1929","1"
"1930","3"
"1931","2"
"1932","4"
"1933","6"
"1934","7"
"1935","8"
"1936","0"
"1937","6"
"1938","8"
"1939","9"
"1940","9"
"1941","6"
"1942","1"
"1943","6"
"1944","9"
"1945","0"
"1946","3"
"1947","6"
"1948","6"
"1949","3"
"1950","0"
"1951","1"
"1952","3"
"1953","9"
"1954","3"
"1955","6"
"1956","8"
"1957","8"
"1958","9"
"1959","1"
"1960","0"
"1961","3"
"1962","5"
"1963","1"
"1964","0"
"1965","7"
"1966","2"
"1967","6"
"1968","6"
"1969","3"
"1970","0"
"1971","5"
"1972","1"
"1973","8"
"1974","9"
"1975","5"
"1976","5"
"1977","5"
"1978","9"
"1979","4"
"1980","3"
"1981","7"
"1982","9"
"1983","7"
"1984","3"
"1985","0"
"1986","3"
"1987","5"
"1988","9"
"1989","7"
"1990","9"
"1991","9"
"1992","5"
"1993","3"
"1994","1"
"1995","5"
"1996","4"
"1997","7"
"1998","7"
"1999","2"
"2000","6"
"2001","5"
"2002","3"
"2003","9"
"2004","4"
"2005","3"
"2006","6"
"2007","7"
"2008","0"
"2009","7"
"2010","7"
"2011","0"
"2012","9"
"2013","8"
"2014","8"
"2015","1"
"2016","4"
"2017","2"
"2018","2"
"2019","4"
"2020","0"
"2021","4"
"2022","1"
"2023","9"
"2024","1"
"2025","5"
"2026","6"
"2027","1"
"2028","5"
"2029","1"
"2030","7"
"2031","4"
"2032","2"
"2033","1"
"2034","5"
"2035","0"
"2036","5"
"2037","9"
"2038","7"
"2039","9"
"2040","0"
"2041","1"
"2042","3"
"2043","8"
"2044","8"
"2045","8"
"2046","8"
"2047","3"
"2048","2"
"2049","6"
"2050","4"
"2051","9"
"2052","8"
"2053","5"
"2054","2"
"2055","6"
"2056","8"
"2057","2"
"2058","0"
"2059","2"
"2060","2"
"2061","5"
"2062","2"
"2063","0"
"2064","4"
"2065","7"
"2066","6"
"2067","9"
"2068","1"
"2069","4"
"2070","4"
"2071","5"
"2072","7"
"2073","7"
"2074","9"
"2075","8"
"2076","3"
"2077","2"
"2078","5"
"2079","9"
"2080","0"
"2081","7"
"2082","3"
"2083","7"
"2084","5"
"2085","4"
"2086","1"
"2087","4"
"2088","6"
"2089","3"
"2090","7"
"2091","8"
"2092","2"
"2093","4"
"2094","8"
"2095","2"
"2096","6"
"2097","4"
"2098","3"
"2099","9"
"2100","1"
"2101","2"
"2102","0"
"2103","7"
"2104","9"
"2105","0"
"2106","4"
"2107","2"
"2108","2"
"2109","0"
"2110","1"
"2111","8"
"2112","1"
"2113","7"
"2114","8"
"2115","1"
"2116","0"
"2117","1"
"2118","4"
"2119","1"
"2120","7"
"2121","2"
"2122","4"
"2123","4"
"2124","8"
"2125","1"
"2126","3"
"2127","6"
"2128","0"
"2129","2"
"2130","6"
"2131","6"
"2132","0"
"2133","9"
"2134","8"
"2135","7"
"2136","8"
"2137","9"
"2138","8"
"2139","7"
"2140","0"
"2141","6"
